timestamp,dpid,port_no,rx_bytes,tx_bytes,rx_throughput,tx_throughput
2024-09-28 12:04:54,4,1,24100600,368196,369100.054924249,41.965351578589285
2024-09-28 12:04:54,4,2,365872,24102742,41.96589942492961,369104.8734258628
2024-09-28 12:04:54,3,1,20064003,9862,274612.3501247756,41.95886048844512
2024-09-28 12:04:54,3,2,19965895,374039,365368.3156897052,41.95952010103778
2024-09-28 12:04:54,3,3,368196,24100600,41.96001582354461,369355.2371923422
2024-09-28 12:04:54,2,1,20389150,376894,41.95976796082705,41.95976796082705
2024-09-28 12:04:54,2,2,374039,19965895,41.95953609190356,365368.4549323772
2024-09-28 12:04:59,1,1,20061478,12885,0.0,33.57340417082358
2024-09-28 12:04:59,1,2,10030,20064003,33.57545663117619,0.0
2024-09-28 12:04:59,4,1,25933734,388292,366638.09380267124,4019.323809966146
2024-09-28 12:04:59,4,2,386250,25935876,4075.547334607712,366622.06240449374
2024-09-28 12:04:59,3,1,20064003,10030,0.0,33.58855957598442
2024-09-28 12:04:59,3,2,20585703,393853,123926.42800962861,3961.675623068404
2024-09-28 12:04:59,3,3,388292,25933734,4017.9870275558733,366516.1540491445
2024-09-28 12:04:59,2,1,21260542,396708,174194.44884650747,3960.89109085773
2024-09-28 12:04:59,2,2,393853,20585703,3960.7985912956256,123898.99330139089
2024-09-28 12:05:04,1,1,20061478,12885,0.0,0.0
2024-09-28 12:05:04,1,2,10030,20064003,0.0,0.0
2024-09-28 12:05:04,4,1,27768598,447700,366672.1576168908,11871.866001896733
2024-09-28 12:05:04,4,2,445658,27770740,11872.143167514165,366680.718100554
2024-09-28 12:05:04,3,1,20064003,10030,0.0,0.0
2024-09-28 12:05:04,3,2,22423343,453261,367375.577338294,11876.672415986466
2024-09-28 12:05:04,3,3,447700,27768598,11876.738082674037,366822.6357616418
2024-09-28 12:05:04,2,1,24515948,456116,651032.4304330725,11880.710002736363
2024-09-28 12:05:04,2,2,453261,22423343,11880.925266743056,367507.12879036
2024-09-28 12:05:09,1,1,20061478,12955,0.0,13.986074960461881
2024-09-28 12:05:09,1,2,10100,20064003,13.986133590240085,0.0
2024-09-28 12:05:09,4,1,29608820,521748,367868.513007549,14802.52254955271
2024-09-28 12:05:09,4,2,519706,29610962,14802.32148422502,367863.5161833342
2024-09-28 12:05:09,3,1,20064003,10100,0.0,13.986675938992063
2024-09-28 12:05:09,3,2,24260397,527309,367064.2233719355,14795.630184112757
2024-09-28 12:05:09,3,3,521748,29608820,14795.933273723349,367704.7580061275
2024-09-28 12:05:09,2,1,26968904,530164,490110.12295451073,14795.077606176226
2024-09-28 12:05:09,2,2,527309,24260397,14795.159362554925,367052.542777914
2024-09-28 12:05:14,1,1,20061478,12955,0.0,0.0
2024-09-28 12:05:14,1,2,10100,20064003,0.0,0.0
2024-09-28 12:05:14,4,1,31444418,568186,366501.53829520475,9271.963924210375
2024-09-28 12:05:14,4,2,566060,31446560,9255.47330565649,366512.6696491444
2024-09-28 12:05:14,3,1,20064003,10100,0.0,0.0
2024-09-28 12:05:14,3,2,26096923,573831,366827.4842491946,9292.29873262945
2024-09-28 12:05:14,3,3,568186,31444418,9275.412363477326,366637.8479601674
2024-09-28 12:05:14,2,1,28998142,576686,405273.39801201195,9291.235933052121
2024-09-28 12:05:14,2,2,573831,26096923,9291.277077720542,366787.15288331965
2024-09-28 12:05:19,1,1,20061548,12955,13.9944920283698,0.0
2024-09-28 12:05:19,1,2,10100,20064073,0.0,13.994816220645811
2024-09-28 12:05:19,4,1,33286542,606862,368232.37433937145,7731.159959888439
2024-09-28 12:05:19,4,2,604670,33288684,7717.858346089035,368227.19730460807
2024-09-28 12:05:19,3,1,20064073,10100,13.994658792067924,0.0
2024-09-28 12:05:19,3,2,27933569,612577,367171.34702297405,7745.869923628262
2024-09-28 12:05:19,3,3,606862,33286542,7731.362248563407,368242.00927636307
2024-09-28 12:05:19,2,1,31265194,615432,453341.3336871562,7748.019593305558
2024-09-28 12:05:19,2,2,612577,27933569,7747.871467504638,367266.2246246457
2024-09-28 12:05:24,1,1,20061548,13095,0.0,27.990867923815976
2024-09-28 12:05:24,1,2,10170,20064143,13.995772208359721,13.995772208359721
2024-09-28 12:05:24,4,1,35119566,646858,366598.64676343626,7999.065738337522
2024-09-28 12:05:24,4,2,644732,35121708,8012.356063225399,366602.7896869271
2024-09-28 12:05:24,3,1,20064143,10170,13.997605828661566,13.997605828661566
2024-09-28 12:05:24,3,2,29768041,652713,366856.49249404744,8026.370630209176
2024-09-28 12:05:24,3,3,646858,35119566,7998.900968820593,366591.0953463196
2024-09-28 12:05:24,2,1,31795656,655638,106063.62278148525,8039.018850647917
2024-09-28 12:05:24,2,2,652713,29768041,8025.231913388702,366804.4458495615
2024-09-28 12:05:29,1,1,20061548,13593,0.0,99.5520883928228
2024-09-28 12:05:29,1,2,10561,20064250,78.16530710799402,21.390506037225986
2024-09-28 12:05:29,4,1,36954083,697051,366762.5642889872,10034.746687742405
2024-09-28 12:05:29,4,2,694902,36956402,10030.023673209234,366793.3875442484
2024-09-28 12:05:29,3,1,20064250,10561,21.396115922292893,78.18580678146282
2024-09-28 12:05:29,3,2,31469452,702942,340185.2453104391,10042.937706819837
2024-09-28 12:05:29,3,3,697051,36954083,10035.573276091991,366792.7754813709
2024-09-28 12:05:29,2,1,31978506,705974,36553.88921747031,10062.76493109426
2024-09-28 12:05:29,2,2,702942,31469452,10041.311184103442,340130.1499742504
2024-09-28 12:05:34,1,1,20061548,13747,0.0,30.790218904574285
2024-09-28 12:05:34,1,2,10715,20064250,30.790449339249047,0.0
2024-09-28 12:05:34,4,1,37725617,723257,154265.6728248232,5239.803070308395
2024-09-28 12:05:34,4,2,720756,37727936,5169.494778687804,154267.84963951868
2024-09-28 12:05:34,3,1,20064250,10715,0.0,30.78277199769321
2024-09-28 12:05:34,3,2,31566164,729524,19333.62997179405,5313.989493653625
2024-09-28 12:05:34,3,3,723257,37725617,5239.013613550864,154242.43033341036
2024-09-28 12:05:34,2,1,32075218,732556,19338.249539700595,5315.259215653912
2024-09-28 12:05:34,2,2,729524,31566164,5315.112249501242,19337.71483988278
2024-09-28 12:05:39,1,1,20061548,13817,0.0,13.987834734071983
2024-09-28 12:05:39,1,2,10785,20064250,13.987598828076818,0.0
2024-09-28 12:05:39,4,1,37725687,723257,13.990792230874513,0.0
2024-09-28 12:05:39,4,2,720756,37728006,0.0,13.98967027453417
2024-09-28 12:05:39,3,1,20064250,10785,0.0,13.987856725714286
2024-09-28 12:05:39,3,2,31566234,729524,13.98789071293386,0.0
2024-09-28 12:05:39,3,3,723257,37725687,0.0,13.987888713681077
2024-09-28 12:05:39,2,1,32075288,732556,13.985768494621505,0.0
2024-09-28 12:05:39,2,2,729524,31566234,0.0,13.98625484884097
2024-09-28 12:05:44,1,1,20061548,13817,0.0,0.0
2024-09-28 12:05:44,1,2,10785,20064250,0.0,0.0
2024-09-28 12:05:44,4,1,37725687,723257,0.0,0.0
2024-09-28 12:05:44,4,2,720756,37728006,0.0,0.0
2024-09-28 12:05:44,3,1,20064250,10785,0.0,0.0
2024-09-28 12:05:44,3,2,31566234,729524,0.0,0.0
2024-09-28 12:05:44,3,3,723257,37725687,0.0,0.0
2024-09-28 12:05:44,2,1,32075288,732556,0.0,0.0
2024-09-28 12:05:44,2,2,729524,31566234,0.0,0.0
2024-09-28 12:05:49,1,1,20061548,13817,0.0,0.0
2024-09-28 12:05:49,1,2,10785,20064250,0.0,0.0
2024-09-28 12:05:49,4,1,37725687,723257,0.0,0.0
2024-09-28 12:05:49,4,2,720756,37728006,0.0,0.0
2024-09-28 12:05:49,3,1,20064250,10785,0.0,0.0
2024-09-28 12:05:49,3,2,31566234,729524,0.0,0.0
2024-09-28 12:05:49,3,3,723257,37725687,0.0,0.0
2024-09-28 12:05:49,2,1,32075288,732556,0.0,0.0
2024-09-28 12:05:49,2,2,729524,31566234,0.0,0.0
2024-09-28 12:05:54,1,1,20061548,13817,0.0,0.0
2024-09-28 12:05:54,1,2,10785,20064250,0.0,0.0
2024-09-28 12:05:54,4,1,37725687,723257,0.0,0.0
2024-09-28 12:05:54,4,2,720756,37728006,0.0,0.0
2024-09-28 12:05:54,3,1,20064250,10785,0.0,0.0
2024-09-28 12:05:54,3,2,31566234,729524,0.0,0.0
2024-09-28 12:05:54,3,3,723257,37725687,0.0,0.0
2024-09-28 12:05:54,2,1,32075288,732556,0.0,0.0
2024-09-28 12:05:54,2,2,729524,31566234,0.0,0.0
2024-09-28 12:05:59,1,1,20061548,13817,0.0,0.0
2024-09-28 12:05:59,1,2,10785,20064250,0.0,0.0
2024-09-28 12:05:59,4,1,37725687,723257,0.0,0.0
2024-09-28 12:05:59,4,2,720756,37728006,0.0,0.0
2024-09-28 12:05:59,3,1,20064250,10785,0.0,0.0
2024-09-28 12:05:59,3,2,31566234,729524,0.0,0.0
2024-09-28 12:05:59,3,3,723257,37725687,0.0,0.0
2024-09-28 12:05:59,2,1,32075288,732556,0.0,0.0
2024-09-28 12:05:59,2,2,729524,31566234,0.0,0.0
2024-09-28 12:06:04,1,1,20061548,13817,0.0,0.0
2024-09-28 12:06:04,1,2,10785,20064250,0.0,0.0
2024-09-28 12:06:04,4,1,37725687,723257,0.0,0.0
2024-09-28 12:06:04,4,2,720756,37728006,0.0,0.0
2024-09-28 12:06:04,3,1,20064250,10785,0.0,0.0
2024-09-28 12:06:04,3,2,31566234,729524,0.0,0.0
2024-09-28 12:06:04,3,3,723257,37725687,0.0,0.0
2024-09-28 12:06:04,2,1,32075288,732556,0.0,0.0
2024-09-28 12:06:04,2,2,729524,31566234,0.0,0.0
2024-09-28 12:06:09,1,1,20061548,13817,0.0,0.0
2024-09-28 12:06:09,1,2,10785,20064250,0.0,0.0
2024-09-28 12:06:09,4,1,37725687,723257,0.0,0.0
2024-09-28 12:06:09,4,2,720756,37728006,0.0,0.0
2024-09-28 12:06:09,3,1,20064250,10785,0.0,0.0
2024-09-28 12:06:09,3,2,31566234,729524,0.0,0.0
2024-09-28 12:06:09,3,3,723257,37725687,0.0,0.0
2024-09-28 12:06:09,2,1,32075288,732556,0.0,0.0
2024-09-28 12:06:09,2,2,729524,31566234,0.0,0.0
2024-09-28 12:06:14,1,1,20061548,13817,0.0,0.0
2024-09-28 12:06:14,1,2,10785,20064250,0.0,0.0
2024-09-28 12:06:14,4,1,37725687,723257,0.0,0.0
2024-09-28 12:06:14,4,2,720756,37728006,0.0,0.0
2024-09-28 12:06:14,3,1,20064250,10785,0.0,0.0
2024-09-28 12:06:14,3,2,31566234,729524,0.0,0.0
2024-09-28 12:06:14,3,3,723257,37725687,0.0,0.0
2024-09-28 12:06:14,2,1,32075288,732556,0.0,0.0
2024-09-28 12:06:14,2,2,729524,31566234,0.0,0.0
2024-09-28 12:06:19,1,1,20061548,13817,0.0,0.0
2024-09-28 12:06:19,1,2,10785,20064250,0.0,0.0
2024-09-28 12:06:19,4,1,37725687,723257,0.0,0.0
2024-09-28 12:06:19,4,2,720756,37728006,0.0,0.0
2024-09-28 12:06:19,3,1,20064250,10785,0.0,0.0
2024-09-28 12:06:19,3,2,31566234,729524,0.0,0.0
2024-09-28 12:06:19,3,3,723257,37725687,0.0,0.0
2024-09-28 12:06:19,2,1,32075288,732556,0.0,0.0
2024-09-28 12:06:19,2,2,729524,31566234,0.0,0.0
2024-09-28 12:06:24,1,1,20061548,13817,0.0,0.0
2024-09-28 12:06:24,1,2,10785,20064250,0.0,0.0
2024-09-28 12:06:24,4,1,37725687,723257,0.0,0.0
2024-09-28 12:06:24,4,2,720756,37728006,0.0,0.0
2024-09-28 12:06:24,3,1,20064250,10785,0.0,0.0
2024-09-28 12:06:24,3,2,31566234,729524,0.0,0.0
2024-09-28 12:06:24,3,3,723257,37725687,0.0,0.0
2024-09-28 12:06:24,2,1,32075288,732556,0.0,0.0
2024-09-28 12:06:24,2,2,729524,31566234,0.0,0.0
2024-09-28 12:06:29,1,1,20061548,13817,0.0,0.0
2024-09-28 12:06:29,1,2,10785,20064250,0.0,0.0
2024-09-28 12:06:29,4,1,37725687,723257,0.0,0.0
2024-09-28 12:06:29,4,2,720756,37728006,0.0,0.0
2024-09-28 12:06:29,3,1,20064250,10785,0.0,0.0
2024-09-28 12:06:29,3,2,31566234,729524,0.0,0.0
2024-09-28 12:06:29,3,3,723257,37725687,0.0,0.0
2024-09-28 12:06:29,2,1,32075288,732556,0.0,0.0
2024-09-28 12:06:29,2,2,729524,31566234,0.0,0.0
2024-09-28 12:06:34,1,1,20061548,13817,0.0,0.0
2024-09-28 12:06:34,1,2,10785,20064250,0.0,0.0
2024-09-28 12:06:34,4,1,37725687,723257,0.0,0.0
2024-09-28 12:06:34,4,2,720756,37728006,0.0,0.0
2024-09-28 12:06:34,3,1,20064250,10785,0.0,0.0
2024-09-28 12:06:34,3,2,31566234,729524,0.0,0.0
2024-09-28 12:06:34,3,3,723257,37725687,0.0,0.0
2024-09-28 12:06:34,2,1,32075288,732556,0.0,0.0
2024-09-28 12:06:34,2,2,729524,31566234,0.0,0.0
2024-09-28 12:06:39,1,1,20061548,13817,0.0,0.0
2024-09-28 12:06:39,1,2,10785,20064250,0.0,0.0
2024-09-28 12:06:39,4,1,37725687,723257,0.0,0.0
2024-09-28 12:06:39,4,2,720756,37728006,0.0,0.0
2024-09-28 12:06:39,3,1,20064250,10785,0.0,0.0
2024-09-28 12:06:39,3,2,31566234,729524,0.0,0.0
2024-09-28 12:06:39,3,3,723257,37725687,0.0,0.0
2024-09-28 12:06:39,2,1,32075288,732556,0.0,0.0
2024-09-28 12:06:39,2,2,729524,31566234,0.0,0.0
2024-09-28 12:06:44,1,1,20061548,13817,0.0,0.0
2024-09-28 12:06:44,1,2,10785,20064250,0.0,0.0
2024-09-28 12:06:44,4,1,37725687,723257,0.0,0.0
2024-09-28 12:06:44,4,2,720756,37728006,0.0,0.0
2024-09-28 12:06:44,3,1,20064250,10785,0.0,0.0
2024-09-28 12:06:44,3,2,31566234,729524,0.0,0.0
2024-09-28 12:06:44,3,3,723257,37725687,0.0,0.0
2024-09-28 12:06:44,2,1,32075288,732556,0.0,0.0
2024-09-28 12:06:44,2,2,729524,31566234,0.0,0.0
2024-09-28 12:06:49,1,1,20061548,13887,0.0,13.996428733341594
2024-09-28 12:06:49,1,2,10855,20064250,13.996887136382862,0.0
2024-09-28 12:06:49,4,1,37725687,723327,0.0,14.00626529573151
2024-09-28 12:06:49,4,2,720826,37728006,14.006140349119654,0.0
2024-09-28 12:06:49,3,1,20064250,10855,0.0,13.997015254391783
2024-09-28 12:06:49,3,2,31566234,729594,0.0,14.001924874754616
2024-09-28 12:06:49,3,3,723327,37725687,14.005306537902364,0.0
2024-09-28 12:06:49,2,1,32075288,732626,0.0,14.010418533183335
2024-09-28 12:06:49,2,2,729594,31566234,14.010760178729946,0.0
