timestamp,dpid,port_no,rx_bytes,tx_bytes,rx_throughput,tx_throughput,num_active_ports,active_ports,blocklist
2024-10-01 11:39:27,3,1,2976,7184,35.13632139158374,105.40896417475122,-1,[],{}
2024-10-01 11:39:27,3,2,3050,6737,70.27266801251643,35.13633400625822,-1,[],{}
2024-10-01 11:39:27,3,3,2800,6807,0.0,140.54520146858565,-1,[],{}
2024-10-01 11:39:27,4,1,6807,2800,140.36641881934477,0.0,-1,[],{}
2024-10-01 11:39:27,4,2,782,8677,0.0,140.36593229452956,-1,[],{}
2024-10-01 11:39:29,1,1,1212,9578,34.903352847107335,123.15897361765018,-1,[],{}
2024-10-01 11:39:29,1,2,7324,3046,69.80664760386041,34.903323801930206,-1,[],{}
2024-10-01 11:39:29,2,1,1122,9411,0.0,139.62227488681302,-1,[],{}
2024-10-01 11:39:29,2,2,7017,3050,139.6221420920166,0.0,-1,[],{}
2024-10-01 11:39:29,3,1,3046,7324,34.90617045907002,69.81234091814004,-1,[],{}
2024-10-01 11:39:29,3,2,3050,7017,0.0,139.624847835854,-1,[],{}
2024-10-01 11:39:29,3,3,2940,6877,69.81249031789868,34.90624515894934,-1,[],{}
2024-10-01 11:39:29,4,1,6877,2940,34.90765206639083,69.81530413278166,-1,[],{}
2024-10-01 11:39:29,4,2,852,8817,34.90762301405798,69.81524602811596,-1,[],{}
2024-10-01 11:39:31,1,1,1212,9899,0.0,160.60815566436625,-1,[],{}
2024-10-01 11:39:31,1,2,7645,3153,160.60827061776442,53.53609020592147,-1,[],{}
2024-10-01 11:39:31,2,1,1122,9839,0.0,214.13284055021086,-1,[],{}
2024-10-01 11:39:31,2,2,7338,3157,160.59976451073473,53.533254836911574,-1,[],{}
2024-10-01 11:39:31,3,1,3153,7645,53.5316648627578,160.5949945882734,-1,[],{}
2024-10-01 11:39:31,3,2,3157,7338,53.531569084198416,160.59470725259527,-1,[],{}
2024-10-01 11:39:31,3,3,3047,7198,53.5315116172273,160.5945348516819,-1,[],{}
2024-10-01 11:39:31,4,1,7198,3047,160.58733265537904,53.52911088512634,-1,[],{}
2024-10-01 11:39:31,4,2,852,9138,0.0,160.58739011715468,-1,[],{}
2024-10-01 11:39:33,1,1,1212,9899,0.0,0.0,-1,[],{}
2024-10-01 11:39:33,1,2,7645,3153,0.0,0.0,-1,[],{}
2024-10-01 11:39:33,2,1,1122,9839,0.0,0.0,-1,[],{}
2024-10-01 11:39:33,2,2,7338,3157,0.0,0.0,-1,[],{}
2024-10-01 11:39:33,3,1,3153,7645,0.0,0.0,-1,[],{}
2024-10-01 11:39:33,3,2,3157,7338,0.0,0.0,-1,[],{}
2024-10-01 11:39:33,3,3,3047,7198,0.0,0.0,-1,[],{}
2024-10-01 11:39:33,4,1,7198,3047,0.0,0.0,-1,[],{}
2024-10-01 11:39:33,4,2,852,9245,0.0,53.431966443826376,-1,[],{}
2024-10-01 11:39:35,1,1,1212,9899,0.0,0.0,-1,[],{}
2024-10-01 11:39:35,1,2,7645,3153,0.0,0.0,-1,[],{}
2024-10-01 11:39:35,2,1,1122,9839,0.0,0.0,-1,[],{}
2024-10-01 11:39:35,2,2,7338,3157,0.0,0.0,-1,[],{}
2024-10-01 11:39:35,3,1,3153,7645,0.0,0.0,-1,[],{}
2024-10-01 11:39:35,3,2,3157,7338,0.0,0.0,-1,[],{}
2024-10-01 11:39:35,3,3,3047,7198,0.0,0.0,-1,[],{}
2024-10-01 11:39:35,4,1,7198,3047,0.0,0.0,-1,[],{}
2024-10-01 11:39:35,4,2,852,9245,0.0,0.0,-1,[],{}
2024-10-01 11:39:37,1,1,1212,9899,0.0,0.0,-1,[],{}
2024-10-01 11:39:37,1,2,7645,3153,0.0,0.0,-1,[],{}
2024-10-01 11:39:37,2,1,1122,9839,0.0,0.0,-1,[],{}
2024-10-01 11:39:37,2,2,7338,3157,0.0,0.0,-1,[],{}
2024-10-01 11:39:37,3,1,3153,7645,0.0,0.0,-1,[],{}
2024-10-01 11:39:37,3,2,3157,7338,0.0,0.0,-1,[],{}
2024-10-01 11:39:37,3,3,3047,7198,0.0,0.0,-1,[],{}
2024-10-01 11:39:37,4,1,7198,3047,0.0,0.0,-1,[],{}
2024-10-01 11:39:37,4,2,852,9245,0.0,0.0,-1,[],{}
2024-10-01 11:39:39,1,1,1212,9899,0.0,0.0,-1,[],{}
2024-10-01 11:39:39,1,2,7645,3153,0.0,0.0,-1,[],{}
2024-10-01 11:39:39,2,1,1122,9839,0.0,0.0,-1,[],{}
2024-10-01 11:39:39,2,2,7338,3157,0.0,0.0,-1,[],{}
2024-10-01 11:39:39,3,1,3153,7645,0.0,0.0,-1,[],{}
2024-10-01 11:39:39,3,2,3157,7338,0.0,0.0,-1,[],{}
2024-10-01 11:39:39,3,3,3047,7198,0.0,0.0,-1,[],{}
2024-10-01 11:39:39,4,1,7198,3047,0.0,0.0,-1,[],{}
2024-10-01 11:39:39,4,2,852,9245,0.0,0.0,-1,[],{}
2024-10-01 11:39:41,1,1,1212,9969,0.0,34.97431317049939,-1,[],{}
2024-10-01 11:39:41,1,2,7715,3153,34.974150689330834,0.0,-1,[],{}
2024-10-01 11:39:41,2,1,1122,9839,0.0,0.0,-1,[],{}
2024-10-01 11:39:41,2,2,7338,3157,0.0,0.0,-1,[],{}
2024-10-01 11:39:41,3,1,3153,7715,0.0,34.96752774225329,-1,[],{}
2024-10-01 11:39:41,3,2,3157,7338,0.0,0.0,-1,[],{}
2024-10-01 11:39:41,3,3,3047,7268,0.0,34.96763185723169,-1,[],{}
2024-10-01 11:39:41,4,1,7268,3047,34.98265173063285,0.0,-1,[],{}
2024-10-01 11:39:41,4,2,852,9315,0.0,34.98266840340084,-1,[],{}
2024-10-01 11:39:43,1,1,1212,10151,0.0,90.91374224727797,0,[1],{}
2024-10-01 11:39:43,1,2,7897,3223,90.9136231450479,34.96677813271073,0,[1],{}
2024-10-01 11:39:43,2,1,14862,10095,6862.785107866969,127.86557406215023,0,[1],{}
2024-10-01 11:39:43,2,2,7524,17033,92.90193288139525,6930.683982055057,0,[1],{}
2024-10-01 11:39:43,3,1,3223,7897,34.96215625062517,90.90160625162545,0,[1],{}
2024-10-01 11:39:43,3,2,17033,7524,6930.496637051379,92.89942162666162,0,[1],{}
2024-10-01 11:39:43,3,3,3163,19700,57.93723920671089,6209.273774291636,0,[1],{}
2024-10-01 11:39:43,4,1,19700,3163,6207.293547644426,57.91876218844542,0,[1],{}
2024-10-01 11:39:43,4,2,1458,21747,302.57481004466933,6207.277291213414,0,[1],{}
2024-10-01 11:39:45,1,1,1212,10328,0.0,88.41114207043697,1,"[1, 2]",{}
2024-10-01 11:39:45,1,2,7967,3223,34.96483346224773,0.0,1,"[1, 2]",{}
2024-10-01 11:39:45,2,1,329286,16727,157051.38409993728,3312.6122031103987,1,"[1, 2]",{}
2024-10-01 11:39:45,2,2,14156,292951,3312.623248886915,137818.51350819963,1,"[1, 2]",{}
2024-10-01 11:39:45,3,1,3223,7967,0.0,34.965599644914924,1,"[1, 2]",{}
2024-10-01 11:39:45,3,2,292951,14156,137823.05992533895,3312.732527145195,1,"[1, 2]",{}
2024-10-01 11:39:45,3,3,9861,288246,3345.6972209588575,134140.58015819907,1,"[1, 2]",{}
2024-10-01 11:39:45,4,1,288246,9795,134198.48268647748,3314.1597237594997,1,"[1, 2]",{}
2024-10-01 11:39:45,4,2,7864,290363,3201.226249264886,134233.62319271566,1,"[1, 2]",{}
2024-10-01 11:39:47,1,1,1212,10789,0.0,230.0515307566567,1,"[1, 2]",{}
2024-10-01 11:39:47,1,2,8358,3330,195.11997626159643,53.39600373399187,1,"[1, 2]",{}
2024-10-01 11:39:47,2,1,599148,23235,134706.16876829567,3248.5779633444804,1,"[1, 2]",{}
2024-10-01 11:39:47,2,2,20557,564368,3195.169390247284,135482.4699879311,1,"[1, 2]",{}
2024-10-01 11:39:47,3,1,3330,8358,53.410377922102036,195.17250250039154,1,"[1, 2]",{}
2024-10-01 11:39:47,3,2,564368,20557,135481.61542826457,3195.149236622325,1,"[1, 2]",{}
2024-10-01 11:39:47,3,3,15978,559877,3053.391000261346,135588.6301768824,1,"[1, 2]",{}
2024-10-01 11:39:47,4,1,559877,15978,135548.9623177729,3085.432936633852,1,"[1, 2]",{}
2024-10-01 11:39:47,4,2,13870,561994,2997.1098269692166,135549.1074607851,1,"[1, 2]",{}
2024-10-01 11:39:49,1,1,1282,10789,35.00466528127008,0.0,-1,[],{}
2024-10-01 11:39:49,1,2,8358,3400,0.0,35.004786311375995,-1,[],{}
2024-10-01 11:39:49,2,1,865982,29245,133442.57941290093,3005.5761344938596,-1,[],{}
2024-10-01 11:39:49,2,2,26567,832716,3005.5718341645393,134199.53253816735,-1,[],{}
2024-10-01 11:39:49,3,1,3400,8358,35.005846403933994,0.0,-1,[],{}
2024-10-01 11:39:49,3,2,832716,26567,134196.25243891985,3005.4983721060275,-1,[],{}
2024-10-01 11:39:49,3,3,21918,825333,2970.4897340896423,132749.88600210438,-1,[],{}
2024-10-01 11:39:49,4,1,825333,21918,132757.43621055502,2970.6586820064226,-1,[],{}
2024-10-01 11:39:49,4,2,19744,827557,2937.632798965899,132810.10878307474,-1,[],{}
2024-10-01 11:39:51,1,1,1282,10789,0.0,0.0,1,"[1, 2]",{}
2024-10-01 11:39:51,1,2,8358,3400,0.0,0.0,1,"[1, 2]",{}
2024-10-01 11:39:51,2,1,1135844,35185,134812.05964024097,2967.381973983115,1,"[1, 2]",{}
2024-10-01 11:39:51,2,2,32507,1101064,2967.3840945507045,134055.82272802904,1,"[1, 2]",{}
2024-10-01 11:39:51,3,1,3400,8358,0.0,0.0,1,"[1, 2]",{}
2024-10-01 11:39:51,3,2,1101064,32507,134071.56766829657,2967.73261566951,1,"[1, 2]",{}
2024-10-01 11:39:51,3,3,27924,1096643,3000.7099245861527,135551.55005652166,1,"[1, 2]",{}
2024-10-01 11:39:51,4,1,1096643,27924,135549.62862869646,3000.667389863813,1,"[1, 2]",{}
2024-10-01 11:39:51,4,2,25750,1098867,3000.6759681981343,135550.0161391668,1,"[1, 2]",{}
2024-10-01 11:39:53,1,1,742204,10831,369601.8305530804,20.951297009981317,1,"[1, 2]",{}
2024-10-01 11:39:53,1,2,8400,632434,20.951192355036483,313786.0079013814,1,"[1, 2]",{}
2024-10-01 11:39:53,2,1,1408602,41167,136001.18147122793,2982.713861961466,1,"[1, 2]",{}
2024-10-01 11:39:53,2,2,38489,1372374,2982.713861961466,135279.18720975684,1,"[1, 2]",{}
2024-10-01 11:39:53,3,1,632434,8400,313627.22016849637,20.940590249615834,1,"[1, 2]",{}
2024-10-01 11:39:53,3,2,1372374,38489,135268.2845877429,2982.4734746374183,1,"[1, 2]",{}
2024-10-01 11:39:53,3,3,33774,1832551,2916.6515683165967,366903.7986900393,1,"[1, 2]",{}
2024-10-01 11:39:53,4,1,1832551,33774,367151.7781127657,2918.6228468228082,1,"[1, 2]",{}
2024-10-01 11:39:53,4,2,31402,1834775,2819.8279555925565,367150.3805987628,1,"[1, 2]",{}
2024-10-01 11:39:55,1,1,1552636,10831,404972.20393397013,0.0,1,"[1, 2]",{}
2024-10-01 11:39:55,1,2,8400,1380874,0.0,373996.7239101717,1,"[1, 2]",{}
2024-10-01 11:39:55,2,1,1659112,45259,125188.6345365305,2044.9159415731222,1,"[1, 2]",{}
2024-10-01 11:39:55,2,2,42581,1640590,2044.9164288608686,134036.97577794397,1,"[1, 2]",{}
2024-10-01 11:39:55,3,1,1382386,8400,374880.9458775662,0.0,1,"[1, 2]",{}
2024-10-01 11:39:55,3,2,1640590,42581,134037.39099898047,2044.9227636227072,1,"[1, 2]",{}
2024-10-01 11:39:55,3,3,37998,2576329,2110.8880140621495,371693.19728293497,1,"[1, 2]",{}
2024-10-01 11:39:55,4,1,2576329,37998,371614.0308645277,2110.4384189526513,1,"[1, 2]",{}
2024-10-01 11:39:55,4,2,35692,2578553,2143.4198917614635,371615.04901038646,1,"[1, 2]",{}
2024-10-01 11:39:57,1,1,2361556,10831,403949.36949799577,0.0,1,"[1, 2]",{}
2024-10-01 11:39:57,1,2,8400,2130826,0.0,374502.6822055884,1,"[1, 2]",{}
2024-10-01 11:39:57,2,1,1921470,50275,131040.01829495784,2505.342820754498,1,"[1, 2]",{}
2024-10-01 11:39:57,2,2,47597,1908938,2505.3422240672144,134031.81322647305,1,"[1, 2]",{}
2024-10-01 11:39:57,3,1,2130826,8400,373808.8311761305,0.0,1,"[1, 2]",{}
2024-10-01 11:39:57,3,2,1908938,47597,134047.28112848414,2505.6313523502185,1,"[1, 2]",{}
2024-10-01 11:39:57,3,3,42948,3322829,2472.6660526031837,372898.0218723791,1,"[1, 2]",{}
2024-10-01 11:39:57,4,1,3322829,42948,372778.7721038593,2471.875314017553,1,"[1, 2]",{}
2024-10-01 11:39:57,4,2,40576,3325053,2438.9172668718525,372778.8164864533,1,"[1, 2]",{}
2024-10-01 11:39:59,1,1,3171988,10831,404824.3796214309,0.0,0,"[1, 2]","{(3, 1): 0}"
2024-10-01 11:39:59,1,2,8400,2882290,0.0,375367.5779701485,0,"[1, 2]","{(3, 1): 0}"
2024-10-01 11:39:59,2,1,2177904,54103,128008.00255929802,1910.880124308761,0,"[1, 2]","{(3, 1): 0}"
2024-10-01 11:39:59,2,2,51425,2171296,1910.8719371032355,130964.61329010729,0,"[1, 2]","{(3, 1): 0}"
2024-10-01 11:39:59,3,1,2882290,8400,375289.3177577004,0.0,0,"[1, 2]","{(3, 1): 0}"
2024-10-01 11:39:59,3,2,2171296,51425,130985.95493687574,1911.183327736758,0,"[1, 2]","{(3, 1): 0}"
2024-10-01 11:39:59,3,3,46776,4070759,1911.1769578832232,373413.422703657,0,"[1, 2]","{(3, 1): 0}"
2024-10-01 11:39:59,4,1,4069247,46776,372919.86135170085,1912.5171542678645,0,"[1, 2]","{(3, 1): 0}"
2024-10-01 11:39:59,4,2,44536,4071471,1978.4620152948216,372919.10619503283,0,"[1, 2]","{(3, 1): 0}"
2024-10-01 11:40:01,1,1,3980908,10831,403931.47942564776,0.0,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:40:01,1,2,8400,3632242,0.0,374487.0325256284,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:40:01,2,1,2447644,58261,134804.33826849877,2077.9878346571436,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:40:01,2,2,55583,2446960,2077.9967481100743,137765.4871503164,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:40:01,3,1,3632242,8400,374575.59752761957,0.0,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:40:01,3,2,2446960,55583,137744.00326520225,2077.67269421002,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:40:01,3,3,51000,4816933,2110.6616838578652,372850.5850594126,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:40:01,4,1,4816933,51000,373523.8712976467,2110.197104615119,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:40:01,4,2,48628,4819157,2044.2541755540765,373524.0047662085,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:40:03,1,1,4791340,10831,404687.88874267746,0.0,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:40:03,1,2,8400,4382194,0.0,374484.98166735657,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:40:03,2,1,2758898,70801,155396.90402401896,6260.729746320361,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:40:03,2,2,68123,2716746,6260.732727256495,134693.62356902877,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:40:03,3,1,4382194,8400,374370.2585564391,0.0,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:40:03,3,2,2716746,68123,134675.28431575227,6259.880295195205,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:40:03,3,3,63606,5556365,6292.830029403136,369119.45853574644,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:40:03,4,1,5556365,63606,368982.39932918403,6290.493413787467,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:40:03,4,2,61432,5558589,6389.331182294475,368984.37478806375,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:40:05,1,1,5600260,10831,404160.9002127027,0.0,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:40:05,1,2,8400,5133658,0.0,375453.8763366275,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:40:05,2,1,3030076,77665,135483.34098997636,3429.3255815560174,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:40:05,2,2,74987,2984962,3429.3219051598667,134003.35141526206,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:40:05,3,1,5133658,8400,375442.2930589949,0.0,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:40:05,3,2,2984962,74987,134004.2772164385,3429.345597628903,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:40:05,3,3,70536,5860943,3462.312650958253,152170.88926458338,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:40:05,4,1,5860943,70536,152097.51389833924,3460.643156483695,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:40:05,4,2,68362,5863167,3460.629971827082,152096.93442411962,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:40:07,1,1,6410692,10831,404777.0889909909,0.0,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:40:07,1,2,8400,5883610,0.0,374570.42339471646,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:40:07,2,1,3298292,83803,133960.25197657497,3065.6188543271737,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:40:07,2,2,81125,3256140,3065.6137436689332,135439.39455533627,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:40:07,3,1,5883610,8400,374611.6420055481,0.0,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:40:07,3,2,3253178,81059,133977.76924771717,3033.0517749580135,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:40:07,3,3,76608,6129159,3033.053581043253,133977.8490271899,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:40:07,4,1,6129159,76608,134085.5421396844,3035.491588392056,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:40:07,4,2,74434,6131383,3035.4829052601317,134085.15858321005,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:40:09,1,1,7221124,10831,404083.0790272187,0.0,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:40:09,1,2,8400,6635074,0.0,374683.69421396236,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:40:09,2,1,3569470,89941,135258.3279992808,3061.5153783108713,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:40:09,2,2,87263,3524356,3061.5215675306,133781.21028947335,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:40:09,3,1,6635074,8400,374769.63381457335,0.0,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:40:09,3,2,3524356,87263,135241.58587194033,3094.0518727533863,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:40:09,3,3,82746,6400407,3061.1375192416217,135276.54444758088,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:40:09,4,1,6400407,82680,135191.2678074957,3026.313108768042,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:40:09,4,2,80572,6402631,3059.229627971294,135192.23169240105,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:40:11,1,1,8030044,10901,404423.6006571655,34.99685017801709,1,"[1, 2, 3]","{(3, 1): 3}"
2024-10-01 11:40:11,1,2,8470,7385026,34.99685434959178,374942.2987597865,1,"[1, 2, 3]","{(3, 1): 3}"
2024-10-01 11:40:11,2,1,3837756,96013,134101.57987481885,3035.062556376032,1,"[1, 2, 3]","{(3, 1): 3}"
2024-10-01 11:40:11,2,2,93335,3792642,3035.0574926414097,134101.3561381412,1,"[1, 2, 3]","{(3, 1): 3}"
2024-10-01 11:40:11,3,1,7385026,8470,374843.95617455296,34.98767512083268,1,"[1, 2, 3]","{(3, 1): 3}"
2024-10-01 11:40:11,3,2,3792642,93335,134096.4021601323,3034.9453714182755,1,"[1, 2, 3]","{(3, 1): 3}"
2024-10-01 11:40:11,3,3,88818,6668693,3034.9500731096073,134096.60990024442,1,"[1, 2, 3]","{(3, 1): 3}"
2024-10-01 11:40:11,4,1,6668693,88818,134136.49194142577,3068.8511049270983,1,"[1, 2, 3]","{(3, 1): 3}"
2024-10-01 11:40:11,4,2,86644,6670917,3035.833164323717,134135.628511817,1,"[1, 2, 3]","{(3, 1): 3}"
2024-10-01 11:40:13,1,1,8840476,11041,404579.03195059637,69.88996544199081,0,"[1, 2]","{(3, 1): 3}"
2024-10-01 11:40:13,1,2,8610,8134978,69.88989889456134,374386.2103983862,0,"[1, 2]","{(3, 1): 3}"
2024-10-01 11:40:13,2,1,4105972,102085,133906.96255892908,3031.4488198236395,0,"[1, 2]","{(3, 1): 3}"
2024-10-01 11:40:13,2,2,99407,4060928,3031.4506240003657,133941.98980740484,0,"[1, 2]","{(3, 1): 3}"
2024-10-01 11:40:13,3,1,8136490,8610,375244.99521173595,69.90926954537147,0,"[1, 2]","{(3, 1): 3}"
2024-10-01 11:40:13,3,2,4060928,99407,133968.15771500304,3032.0428708374584,0,"[1, 2]","{(3, 1): 3}"
2024-10-01 11:40:13,3,3,94890,6936979,3032.0396220518564,133968.01417025764,0,"[1, 2]","{(3, 1): 3}"
2024-10-01 11:40:13,4,1,6936979,94890,133930.59138729374,3031.1926485304775,0,"[1, 2]","{(3, 1): 3}"
2024-10-01 11:40:13,4,2,92716,6939203,3031.209965788544,133931.35653516886,0,"[1, 2]","{(3, 1): 3}"
2024-10-01 11:40:15,1,1,9650908,11041,405066.7426617661,0.0,0,"[1, 2]","{(3, 1): 4}"
2024-10-01 11:40:15,1,2,8610,8886442,0.0,375593.5580461647,0,"[1, 2]","{(3, 1): 4}"
2024-10-01 11:40:15,2,1,4377150,108227,135523.27888172973,3069.511460706931,0,"[1, 2]","{(3, 1): 4}"
2024-10-01 11:40:15,2,2,105479,4332106,3034.522278844228,135523.0043696344,0,"[1, 2]","{(3, 1): 4}"
2024-10-01 11:40:15,3,1,8886442,8610,374820.41701268696,0.0,0,"[1, 2]","{(3, 1): 4}"
2024-10-01 11:40:15,3,2,4332106,105479,135533.7757666623,3034.763463316248,0,"[1, 2]","{(3, 1): 4}"
2024-10-01 11:40:15,3,3,100962,7205195,3034.766356316204,134053.50675653937,0,"[1, 2]","{(3, 1): 4}"
2024-10-01 11:40:15,4,1,7205195,100962,134079.86892398522,3035.3631554658864,0,"[1, 2]","{(3, 1): 4}"
2024-10-01 11:40:15,4,2,98788,7207419,3035.354111303249,134079.4694198472,0,"[1, 2]","{(3, 1): 4}"
