timestamp,dpid,port_no,rx_bytes,tx_bytes,rx_throughput,tx_throughput,num_active_ports,active_ports,blocklist
2024-09-29 16:19:21,2,2,7634,2886,64.19171414517446,21.397238048391486,-1,[],{}
2024-09-29 16:19:26,1,1,962,10571,13.991798344752691,126.72571643676008,-1,[],{}
2024-09-29 16:19:26,1,2,8070,3157,91.34645055469898,49.37105752081104,-1,[],{}
2024-09-29 16:19:26,4,1,8198,2940,112.73630349826094,27.984188811625053,-1,[],{}
2024-09-29 16:19:26,4,2,786,10236,13.992097073086228,126.72842206195241,-1,[],{}
2024-09-29 16:19:26,3,1,3157,8070,49.37573536259428,91.35510550892948,-1,[],{}
2024-09-29 16:19:26,3,2,3026,8198,27.986262770225682,112.74465858862347,-1,[],{}
2024-09-29 16:19:26,3,3,2940,8198,27.98627477473935,112.74470694966425,-1,[],{}
2024-09-29 16:19:26,2,1,962,10679,13.99220309803945,148.1174642235319,-1,[],{}
2024-09-29 16:19:26,2,2,8198,3026,112.73721685620959,27.98441553168323,-1,[],{}
2024-09-29 16:19:31,1,1,962,10827,0.0,51.17038579118978,0,[2],{}
2024-09-29 16:19:31,1,2,8326,3157,51.17042724713158,0.0,0,[2],{}
2024-09-29 16:19:31,4,1,354115,11111,69135.3845544798,1633.0658140382068,0,[2],{}
2024-09-29 16:19:31,4,2,9048,356260,1651.2563300040574,69156.90151698426,0,[2],{}
2024-09-29 16:19:31,3,1,3157,8326,0.0,51.17023216093238,0,[2],{}
2024-09-29 16:19:31,3,2,357829,16171,70919.35004616437,1593.6730465020546,0,[2],{}
2024-09-29 16:19:31,3,3,11111,354115,1633.2490927018218,69143.1436054505,0,[2],{}
2024-09-29 16:19:31,2,1,459328,18652,91625.51187524231,1593.7704938440177,0,[2],{}
2024-09-29 16:19:31,2,2,16171,357829,1593.767151726924,70923.5377817845,0,[2],{}
2024-09-29 16:19:36,1,1,1033700,10869,206401.68252024436,8.394065741601706,1,"[1, 2]",{}
2024-09-29 16:19:36,1,2,8368,902839,8.394076541007502,179809.5135849217,1,"[1, 2]",{}
2024-09-29 16:19:36,4,1,2198159,41117,368551.482895062,5997.012975693221,1,"[1, 2]",{}
2024-09-29 16:19:36,4,2,38922,2200304,5970.6288343881315,368551.3248403437,1,"[1, 2]",{}
2024-09-29 16:19:36,3,1,902839,8368,179810.62742396916,8.39412853853551,1,"[1, 2]",{}
2024-09-29 16:19:36,3,2,1910775,46309,310372.3990588277,6023.392547348685,1,"[1, 2]",{}
2024-09-29 16:19:36,3,3,41117,2198159,5996.825808506359,368539.98037796776,1,"[1, 2]",{}
2024-09-29 16:19:36,2,1,1911500,48790,290215.93043299933,6023.065939427102,1,"[1, 2]",{}
2024-09-29 16:19:36,2,2,46309,1910775,6023.082010693063,310356.3977761547,1,"[1, 2]",{}
2024-09-29 16:19:41,1,1,3058338,11219,404862.3286446978,69.9887165140851,2,"[1, 2, 3]",{}
2024-09-29 16:19:41,1,2,8648,2777789,55.990933169887306,374929.2862388579,2,"[1, 2, 3]",{}
2024-09-29 16:19:41,4,1,4063307,53467,372971.0173826571,2469.612097632904,2,"[1, 2, 3]",{}
2024-09-29 16:19:41,4,2,51268,4065452,2468.8075151321673,372970.3061099734,2,"[1, 2, 3]",{}
2024-09-29 16:19:41,3,1,2777789,8648,374887.4273653878,55.98468207808666,2,"[1, 2, 3]",{}
2024-09-29 16:19:41,3,2,2710981,58865,159984.3741903618,2510.308348517985,2,"[1, 2, 3]",{}
2024-09-29 16:19:41,3,3,53467,4063307,2469.195008932301,372908.02692470147,2,"[1, 2, 3]",{}
2024-09-29 16:19:41,2,1,2714598,61416,160582.4703880829,2524.6162624236827,2,"[1, 2, 3]",{}
2024-09-29 16:19:41,2,2,58865,2710981,2510.614352158987,160003.87609778068,2,"[1, 2, 3]",{}
2024-09-29 16:19:46,1,1,5079882,11717,403754.23167860496,99.46338411429348,1,"[1, 2]",{}
2024-09-29 16:19:46,1,2,9039,4651334,78.09272617075314,374194.97865366674,1,"[1, 2]",{}
2024-09-29 16:19:46,4,1,5923764,66576,371576.65214680816,2618.1730257632985,1,"[1, 2]",{}
2024-09-29 16:19:46,4,2,64138,5926086,2570.4453941880774,371612.9056386744,1,"[1, 2]",{}
2024-09-29 16:19:46,3,1,4651334,9039,374312.9745197942,78.11735135117627,1,"[1, 2]",{}
2024-09-29 16:19:46,3,2,3569152,72126,171434.20792041908,2649.109596144215,1,"[1, 2]",{}
2024-09-29 16:19:46,3,3,66576,5923764,2618.745393094736,371657.88372880104,1,"[1, 2]",{}
2024-09-29 16:19:46,2,1,3566738,74784,170248.11185119103,2670.7779933188463,1,"[1, 2]",{}
2024-09-29 16:19:46,2,2,72126,3569152,2649.399066795829,171452.94069461155,1,"[1, 2]",{}
2024-09-29 16:19:51,1,1,7104450,11717,405132.41746733914,0.0,1,"[1, 2]",{}
2024-09-29 16:19:51,1,2,9039,6523190,0.0,374572.9224591376,1,"[1, 2]",{}
2024-09-29 16:19:51,4,1,7785750,80530,372671.8234111307,2792.8580686852197,1,"[1, 2]",{}
2024-09-29 16:19:51,4,2,78186,7788072,2811.664821716273,372670.88088896614,1,"[1, 2]",{}
2024-09-29 16:19:51,3,1,6523190,9039,374451.62002184766,0.0,1,"[1, 2]",{}
2024-09-29 16:19:51,3,2,4096594,86118,105519.81716663306,2799.233435705783,1,"[1, 2]",{}
2024-09-29 16:19:51,3,3,80530,7787262,2791.6309059197783,372810.56399023184,1,"[1, 2]",{}
2024-09-29 16:19:51,2,1,4097208,88776,106103.33459531443,2798.6462149747194,1,"[1, 2]",{}
2024-09-29 16:19:51,2,2,86118,4096594,2798.6506192141956,105497.8473341605,1,"[1, 2]",{}
2024-09-29 16:19:56,1,1,9129018,11717,404517.44467702974,0.0,0,"[1, 2]","{(3, 1): 0}"
2024-09-29 16:19:56,1,2,9039,8398070,0.0,374609.0098101354,0,"[1, 2]","{(3, 1): 0}"
2024-09-29 16:19:56,4,1,9658154,91622,374103.1027708546,2216.162546082106,0,"[1, 2]","{(3, 1): 0}"
2024-09-29 16:19:56,4,2,89278,9660476,2216.1634961970562,374103.26315663115,0,"[1, 2]","{(3, 1): 0}"
2024-09-29 16:19:56,3,1,8398070,9039,374627.1771732015,0.0,0,"[1, 2]","{(3, 1): 0}"
2024-09-29 16:19:56,3,2,4379774,97304,56568.98800616088,2234.552933953371,0,"[1, 2]","{(3, 1): 0}"
2024-09-29 16:19:56,3,3,91622,9658154,2215.774228423844,373735.5100761217,0,"[1, 2]","{(3, 1): 0}"
2024-09-29 16:19:56,2,1,4377360,99962,55958.084021322924,2234.3125441278958,0,"[1, 2]","{(3, 1): 0}"
2024-09-29 16:19:56,2,2,97304,4379774,2234.309564852979,56562.82697792477,0,"[1, 2]","{(3, 1): 0}"
2024-09-29 16:20:01,1,1,11153628,11717,404330.45170406415,0.0,1,"[1, 2, 3]","{(3, 1): 1}"
2024-09-29 16:20:01,1,2,9039,10266902,0.0,373221.0420282405,1,"[1, 2, 3]","{(3, 1): 1}"
2024-09-29 16:20:01,4,1,11526088,113112,372983.7909938028,4291.062568836384,1,"[1, 2, 3]","{(3, 1): 1}"
2024-09-29 16:20:01,4,2,111070,11528410,4351.3634195496,372983.6489414905,1,"[1, 2, 3]","{(3, 1): 1}"
2024-09-29 16:20:01,3,1,10266902,9039,373201.7619239766,0.0,1,"[1, 2, 3]","{(3, 1): 1}"
2024-09-29 16:20:01,3,2,4897876,118464,103500.95562362656,4227.121726988003,1,"[1, 2, 3]","{(3, 1): 1}"
2024-09-29 16:20:01,3,3,113112,11526088,4293.053622499444,373156.8555276816,1,"[1, 2, 3]","{(3, 1): 1}"
2024-09-29 16:20:01,2,1,5061400,121056,136674.54180207144,4214.684499112472,1,"[1, 2, 3]","{(3, 1): 1}"
2024-09-29 16:20:01,2,2,118398,4897876,4214.688113079376,103519.4055543117,1,"[1, 2, 3]","{(3, 1): 1}"
2024-09-29 16:20:06,1,1,12302958,11787,229729.37734249994,13.991678990346546,0,"[1, 2]","{(3, 1): 2}"
2024-09-29 16:20:06,1,2,9109,12137372,13.991674989675467,373871.54739911814,0,"[1, 2]","{(3, 1): 2}"
2024-09-29 16:20:06,4,1,13360238,157666,366604.2671536562,8905.316641912603,0,"[1, 2]","{(3, 1): 2}"
2024-09-29 16:20:06,4,2,155356,13359598,8851.769451057562,366013.05147322395,0,"[1, 2]","{(3, 1): 2}"
2024-09-29 16:20:06,3,1,12137372,9109,373916.6476243058,13.993362809187747,0,"[1, 2]","{(3, 1): 2}"
2024-09-29 16:20:06,3,2,6730244,163150,366300.00000819773,8932.966413060216,0,"[1, 2]","{(3, 1): 2}"
2024-09-29 16:20:06,3,3,157666,13360238,8906.581890328658,366656.3535068974,0,"[1, 2]","{(3, 1): 2}"
2024-09-29 16:20:06,2,1,7322338,165808,451953.98883404915,8945.776004605774,0,"[1, 2]","{(3, 1): 2}"
2024-09-29 16:20:06,2,2,163150,6730244,8945.762787853871,366283.7296222342,0,"[1, 2]","{(3, 1): 2}"
2024-09-29 16:20:11,1,1,12303126,11997,33.58118821148355,41.97648526435444,1,"[1, 2, 3]","{(3, 1): 3}"
2024-09-29 16:20:11,1,2,9249,12305568,27.984322175920255,33620.36466215059,1,"[1, 2, 3]","{(3, 1): 3}"
2024-09-29 16:20:11,4,1,15191592,198778,366073.58495012444,8217.972726446944,1,"[1, 2, 3]","{(3, 1): 3}"
2024-09-29 16:20:11,4,2,196468,15193914,8217.953143869561,366664.7922516598,1,"[1, 2, 3]","{(3, 1): 3}"
2024-09-29 16:20:11,3,1,12305568,9249,33620.19001821346,27.984176808900834,1,"[1, 2, 3]","{(3, 1): 3}"
2024-09-29 16:20:11,3,2,8562762,204262,366296.50115288876,8217.753798542532,1,"[1, 2, 3]","{(3, 1): 3}"
2024-09-29 16:20:11,3,3,198778,15191592,8217.75027385952,366063.6756916162,1,"[1, 2, 3]","{(3, 1): 3}"
2024-09-29 16:20:11,2,1,9204852,206920,376286.84100330755,8217.683697081658,1,"[1, 2, 3]","{(3, 1): 3}"
2024-09-29 16:20:11,2,2,204262,8562762,8217.700536988254,366294.1270831057,1,"[1, 2, 3]","{(3, 1): 3}"
2024-09-29 16:20:16,1,1,12303406,12388,55.982859328282025,78.17606427627955,0,"[1, 2]","{(3, 1): 4}"
2024-09-29 16:20:16,1,2,9533,12305955,56.782630702211634,77.37633127378838,0,"[1, 2]","{(3, 1): 4}"
2024-09-29 16:20:16,4,1,17029217,238951,367468.613338579,8033.36731033303,0,"[1, 2]","{(3, 1): 4}"
2024-09-29 16:20:16,4,2,236534,17031646,8011.962571965666,367489.6421230871,0,"[1, 2]","{(3, 1): 4}"
2024-09-29 16:20:16,3,1,12305955,9533,77.37788414775936,56.78377027897586,0,"[1, 2]","{(3, 1): 4}"
2024-09-29 16:20:16,3,2,10395692,244612,366480.81696904486,8067.684507701309,0,"[1, 2]","{(3, 1): 4}"
2024-09-29 16:20:16,3,3,238951,17029217,8032.291984581991,367419.42494131584,0,"[1, 2]","{(3, 1): 4}"
2024-09-29 16:20:16,2,1,11187490,247447,396371.72776761535,8102.213823823687,0,"[1, 2]","{(3, 1): 4}"
2024-09-29 16:20:16,2,2,244612,10395692,8066.820433726064,366441.5657395171,0,"[1, 2]","{(3, 1): 4}"
2024-09-29 16:20:21,1,1,12303616,12565,41.97931012394709,35.38256139018397,0,"[1, 2]","{(3, 1): 5}"
2024-09-29 16:20:21,1,2,9710,12306165,35.38245009203637,41.97917807529739,0,"[1, 2]","{(3, 1): 5}"
2024-09-29 16:20:21,4,1,18865244,278947,366823.8748478803,7990.888858614726,0,"[1, 2]","{(3, 1): 5}"
2024-09-29 16:20:21,4,2,276530,18867743,7990.915122818211,366839.06601313,0,"[1, 2]","{(3, 1): 5}"
2024-09-29 16:20:21,3,1,12306165,9710,41.97024871266544,35.37492391496087,0,"[1, 2]","{(3, 1): 5}"
2024-09-29 16:20:21,3,2,12233233,284542,367247.4504435966,7980.333878924504,0,"[1, 2]","{(3, 1): 5}"
2024-09-29 16:20:21,3,3,278881,18865244,7980.331977615043,366944.7778578666,0,"[1, 2]","{(3, 1): 5}"
2024-09-29 16:20:21,2,1,13611594,287377,484443.6681885316,7979.787860078638,0,"[1, 2]","{(3, 1): 5}"
2024-09-29 16:20:21,2,2,284542,12233233,7979.786719448954,367222.27067976334,0,"[1, 2]","{(3, 1): 5}"
2024-09-29 16:20:26,1,1,12303826,12565,41.95470140914882,0.0,1,"[1, 2]",{}
2024-09-29 16:20:26,1,2,9710,12306375,0.0,41.954731385146,1,"[1, 2]",{}
2024-09-29 16:20:26,4,1,20699646,318943,366479.555995587,7990.460281660999,1,"[1, 2]",{}
2024-09-29 16:20:26,4,2,316526,20702145,7990.457998070348,366479.451259532,1,"[1, 2]",{}
2024-09-29 16:20:26,3,1,12306375,9710,41.95766124595228,0.0,1,"[1, 2]",{}
2024-09-29 16:20:26,3,2,14066121,324604,366208.2576320088,8004.327169610766,1,"[1, 2]",{}
2024-09-29 16:20:26,3,3,318943,20699646,8004.3294573604635,366510.85730220535,1,"[1, 2]",{}
2024-09-29 16:20:26,2,1,16367706,327439,550649.1572212003,8004.06751851729,1,"[1, 2]",{}
2024-09-29 16:20:26,2,2,324670,14066121,8017.253409305316,366196.36081725487,1,"[1, 2]",{}
2024-09-29 16:20:31,1,1,14104660,12607,360181.0207090925,8.400331662875026,1,"[1, 2]",{}
2024-09-29 16:20:31,1,2,9752,13838073,8.400333265174705,306351.7538476563,1,"[1, 2]",{}
2024-09-29 16:20:31,4,1,22547708,344527,369640.98913824,5117.195779206938,1,"[1, 2]",{}
2024-09-29 16:20:31,4,2,341978,22550207,5090.786211436386,369640.44269525184,1,"[1, 2]",{}
2024-09-29 16:20:31,3,1,13838073,9752,306365.8079362601,8.400718635999345,1,"[1, 2]",{}
2024-09-29 16:20:31,3,2,15900589,350254,366925.21591840574,5130.442061844146,1,"[1, 2]",{}
2024-09-29 16:20:31,3,3,344527,22547708,5116.594814289149,369597.5783960614,1,"[1, 2]",{}
2024-09-29 16:20:31,2,1,18130954,353089,352652.97997670056,5130.049168581147,1,"[1, 2]",{}
2024-09-29 16:20:31,2,2,350254,15903551,5116.854165917627,367489.8901689347,1,"[1, 2]",{}
2024-09-29 16:20:36,1,1,15386836,12607,256207.11034554715,0.0,1,"[1, 2]",{}
2024-09-29 16:20:36,1,2,9752,15389385,0.0,309987.2452867978,1,"[1, 2]",{}
2024-09-29 16:20:36,4,1,24403896,365383,370957.04095484805,4168.047657971235,1,"[1, 2]",{}
2024-09-29 16:20:36,4,2,362834,24406395,4168.0502397442115,370957.27073313814,1,"[1, 2]",{}
2024-09-29 16:20:36,3,1,15389385,9752,310013.0623114582,0.0,1,"[1, 2]",{}
2024-09-29 16:20:36,3,2,17736439,371110,366845.4606327477,4167.513101264583,1,"[1, 2]",{}
2024-09-29 16:20:36,3,3,365383,24403896,4167.842119386237,370938.7479813627,1,"[1, 2]",{}
2024-09-29 16:20:36,2,1,19504534,373945,274574.7292991096,4169.054990799393,1,"[1, 2]",{}
2024-09-29 16:20:36,2,2,371110,17736439,4169.050619540288,366388.7059813943,1,"[1, 2]",{}
2024-09-29 16:20:41,1,1,15388222,31477,276.91563076857415,3770.128392931453,1,"[1, 2]",{}
2024-09-29 16:20:41,1,2,28622,15390771,3770.1195930759172,276.91498441988455,1,"[1, 2]",{}
2024-09-29 16:20:41,4,1,26256864,411589,370205.1510773917,9231.513555917836,1,"[1, 2]",{}
2024-09-29 16:20:41,4,2,409256,26259363,9274.680202794218,370205.6272028606,1,"[1, 2]",{}
2024-09-29 16:20:41,3,1,15390771,28622,276.88869773315656,3769.7617072328026,1,"[1, 2]",{}
2024-09-29 16:20:41,3,2,19573803,398202,367089.4232801113,5412.747096114202,1,"[1, 2]",{}
2024-09-29 16:20:41,3,3,411495,26256864,9213.216885349539,370224.5850453757,1,"[1, 2]",{}
2024-09-29 16:20:41,2,1,20327202,401037,164329.96941360706,5411.694062918993,1,"[1, 2]",{}
2024-09-29 16:20:41,2,2,398202,19573803,5411.697413415144,367018.23439768574,1,"[1, 2]",{}
2024-09-29 16:20:46,1,1,15388306,31561,16.78885387361134,16.78885387361134,1,"[1, 2]",{}
2024-09-29 16:20:46,1,2,28706,15390855,16.78885227356389,16.78885227356389,1,"[1, 2]",{}
2024-09-29 16:20:46,4,1,28089690,471081,366331.46008665947,11890.812997783501,1,"[1, 2]",{}
2024-09-29 16:20:46,4,2,468748,28092189,11890.798831885326,366331.0236645104,1,"[1, 2]",{}
2024-09-29 16:20:46,3,1,15390855,28706,16.789381105852698,16.789381105852698,1,"[1, 2]",{}
2024-09-29 16:20:46,3,2,21420287,457704,369063.4814976837,11892.881430911491,1,"[1, 2]",{}
2024-09-29 16:20:46,3,3,471081,28089690,11909.67081681779,366333.6072987763,1,"[1, 2]",{}
2024-09-29 16:20:46,2,1,21997658,460539,333894.0941685769,11893.379048127374,1,"[1, 2]",{}
2024-09-29 16:20:46,2,2,457704,21420287,11893.380748485375,369078.9764711483,1,"[1, 2]",{}
2024-09-29 16:20:51,1,1,15388348,31603,8.389530848393322,8.389530848393322,1,"[1, 2]",{}
2024-09-29 16:20:51,1,2,28748,15390897,8.389529250211952,8.389529250211952,1,"[1, 2]",{}
2024-09-29 16:20:51,4,1,29942074,538479,370017.51398227346,13462.889124165004,1,"[1, 2]",{}
2024-09-29 16:20:51,4,2,536128,29944573,13459.30448404084,370017.8135554394,1,"[1, 2]",{}
2024-09-29 16:20:51,3,1,15390897,28748,8.388796548189083,8.388796548189083,1,"[1, 2]",{}
2024-09-29 16:20:51,3,2,23266965,525144,368842.77242593066,13470.002118617735,1,"[1, 2]",{}
2024-09-29 16:20:51,3,3,538479,29939112,13461.613327262725,369390.84012779134,1,"[1, 2]",{}
2024-09-29 16:20:51,2,1,23916428,527979,383262.2646486806,13470.716723686017,1,"[1, 2]",{}
2024-09-29 16:20:51,2,2,525144,23266965,13470.72570484255,368862.5860493362,1,"[1, 2]",{}
2024-09-29 16:20:56,1,1,15388348,31729,0.0,25.187619686902398,1,"[1, 2]",{}
2024-09-29 16:20:56,1,2,28874,15390897,25.18761248420896,0.0,1,"[1, 2]",{}
2024-09-29 16:20:56,4,1,31788902,554487,369174.77670347854,3199.945975190589,1,"[1, 2]",{}
2024-09-29 16:20:56,4,2,551872,31791401,3147.172203021709,369174.6535418049,1,"[1, 2]",{}
2024-09-29 16:20:56,3,1,15390897,28874,0.0,25.189299227389487,1,"[1, 2]",{}
2024-09-29 16:20:56,3,2,24799363,541350,306349.4583924857,3239.8236768180477,1,"[1, 2]",{}
2024-09-29 16:20:56,3,3,554487,31788902,3200.239119507419,369800.7446822607,1,"[1, 2]",{}
2024-09-29 16:20:56,2,1,24796772,544185,175981.78050575996,3239.5980831088145,1,"[1, 2]",{}
2024-09-29 16:20:56,2,2,541350,24799363,3239.5945319189914,306327.79103564104,1,"[1, 2]",{}
2024-09-29 16:21:01,1,1,15388348,31771,0.0,8.395643949422185,1,"[1, 2]",{}
2024-09-29 16:21:01,1,2,28916,15390897,8.395653152373864,0.0,1,"[1, 2]",{}
2024-09-29 16:21:01,4,1,33623598,594063,366871.46402718005,7913.738875726375,1,"[1, 2]",{}
2024-09-29 16:21:01,4,2,591646,33626097,7953.312607000129,366870.5895009984,1,"[1, 2]",{}
2024-09-29 16:21:01,3,1,15390897,28916,0.0,8.39576518992524,1,"[1, 2]",{}
2024-09-29 16:21:01,3,2,26282579,580728,296493.87518664735,7871.635565622134,1,"[1, 2]",{}
2024-09-29 16:21:01,3,3,594063,33623598,7911.21487760701,366754.45449479664,1,"[1, 2]",{}
2024-09-29 16:21:01,2,1,27778038,583563,595959.07842647,7871.715100322326,1,"[1, 2]",{}
2024-09-29 16:21:01,2,2,580728,26282579,7871.717351327794,296496.9557358679,1,"[1, 2]",{}
2024-09-29 16:21:06,1,1,15388348,31911,0.0,27.985126389563654,1,"[1, 2]",{}
2024-09-29 16:21:06,1,2,29056,15390897,27.98512238838634,0.0,1,"[1, 2]",{}
2024-09-29 16:21:06,4,1,35456556,634063,366397.86173549725,7995.772117757138,1,"[1, 2]",{}
2024-09-29 16:21:06,4,2,631576,35459055,7981.781798950302,366397.9665073966,1,"[1, 2]",{}
2024-09-29 16:21:06,3,1,15390897,29056,0.0,27.981937814131264,1,"[1, 2]",{}
2024-09-29 16:21:06,3,2,28116981,620728,366643.6985575309,7994.838613510688,1,"[1, 2]",{}
2024-09-29 16:21:06,3,3,634063,35456556,7994.8431852451895,366355.29437851626,1,"[1, 2]",{}
2024-09-29 16:21:06,2,1,29700692,623563,384305.4927245594,7995.312577812948,1,"[1, 2]",{}
2024-09-29 16:21:06,2,2,620728,28116981,7995.317150089524,366665.6442689631,1,"[1, 2]",{}
