timestamp,dpid,port_no,rx_bytes,tx_bytes,rx_throughput,tx_throughput
2024-09-27 18:11:46,4,2,786,10389,0.0,0.0
2024-09-27 18:11:51,3,1,3003,8252,13.992421821258265,27.98484364251653
2024-09-27 18:11:51,3,2,3010,8175,13.992560527330411,13.992560527330411
2024-09-27 18:11:51,3,3,2961,8048,0.0,27.985454489996865
2024-09-27 18:11:51,1,1,1192,10950,13.99200371911175,63.36378827083464
2024-09-27 18:11:51,1,2,8252,3003,27.98470893956478,13.99235446978239
2024-09-27 18:11:51,2,1,1032,10676,13.992755920837759,13.992755920837759
2024-09-27 18:11:51,2,2,8175,3010,13.992577865782787,13.992577865782787
2024-09-27 18:11:51,4,1,8048,2961,27.993642152901923,0.0
2024-09-27 18:11:51,4,2,786,10599,0.0,41.989604471854314
2024-09-27 18:11:56,3,1,532422,8867,105794.01024759308,122.89569566311323
2024-09-27 18:11:56,3,2,1475151,38002,294174.7118780923,5960.264085565079
2024-09-27 18:11:56,3,3,32566,1576225,5915.901748071056,313365.34556949243
2024-09-27 18:11:56,1,1,633250,11565,126349.9057101025,122.93997071742314
2024-09-27 18:11:56,1,2,8867,532422,122.92545290422268,105819.62658715557
2024-09-27 18:11:56,2,1,1475958,40680,294744.6709254161,5995.906985466515
2024-09-27 18:11:56,2,2,38002,1475151,5960.343028283012,294178.60817378823
2024-09-27 18:11:56,4,1,1576225,32566,313213.61532676494,5913.037292186325
2024-09-27 18:11:56,4,2,30346,1578883,5904.071887568197,313236.1798417795
2024-09-27 18:12:01,3,1,2404278,8867,374260.39340216474,0.0
2024-09-27 18:12:01,3,2,2196845,50362,144293.36155015577,2471.22180419946
2024-09-27 18:12:01,3,3,44860,3433813,2458.0261939557795,371400.68013485667
2024-09-27 18:12:01,1,1,2657818,11565,404596.9877007886,0.0
2024-09-27 18:12:01,1,2,8867,2404278,0.0,374127.50847140694
2024-09-27 18:12:01,2,1,2200614,53040,144882.68819749248,2471.1725648045513
2024-09-27 18:12:01,2,2,50362,2196845,2471.2722236035834,144296.30551305538
2024-09-27 18:12:01,4,1,3433813,44860,371614.9713048611,2459.444428593403
2024-09-27 18:12:01,4,2,42508,3436471,2433.0155767750916,371611.6213805697
2024-09-27 18:12:06,3,1,4277646,8867,373981.4011480826,0.0
2024-09-27 18:12:06,3,2,3007381,62374,161813.76502323942,2398.051345602357
2024-09-27 18:12:06,3,3,56872,5296161,2398.0710921604195,371798.4434184793
2024-09-27 18:12:06,1,1,4682386,11565,404186.8295439114,0.0
2024-09-27 18:12:06,1,2,8867,4277646,0.0,374001.35587512434
2024-09-27 18:12:06,2,1,3005226,65052,160644.7429680651,2398.254876303607
2024-09-27 18:12:06,2,2,62374,3007381,2398.30545042291,161830.91130236292
2024-09-27 18:12:06,4,1,5296161,56872,371686.9340317325,2397.351865273929
2024-09-27 18:12:06,4,2,54586,5298819,2410.592033304833,371697.4045405853
2024-09-27 18:12:11,3,1,6152526,8867,374879.0604770199,0.0
2024-09-27 18:12:11,3,2,3730905,78010,144644.49789290057,3125.896817594708
2024-09-27 18:12:11,3,3,72724,7158471,3168.943026511115,372290.833188362
2024-09-27 18:12:11,1,1,6705442,11565,404603.2898747993,0.0
2024-09-27 18:12:11,1,2,8867,6152526,0.0,374957.1730430978
2024-09-27 18:12:11,2,1,3734740,80688,145804.6375550442,3125.096040392194
2024-09-27 18:12:11,2,2,78010,3730905,3124.9761676632784,144601.89669560027
2024-09-27 18:12:11,4,1,7158471,72818,371943.37435184495,3184.759276068173
2024-09-27 18:12:11,4,2,70748,7161129,3227.8610051611804,371938.9820889567
2024-09-27 18:12:16,3,1,8034966,8867,374970.9528111356,0.0
2024-09-27 18:12:16,3,2,5493377,129450,351114.45445646235,10247.724523987004
2024-09-27 18:12:16,3,3,124080,9002567,10231.142394691196,367380.80780201836
2024-09-27 18:12:16,1,1,8736058,11565,404485.1058359265,0.0
2024-09-27 18:12:16,1,2,8867,8034966,0.0,374958.71914080286
2024-09-27 18:12:16,2,1,5636888,132128,378999.44614514627,10249.324190182007
2024-09-27 18:12:16,2,2,129450,5493377,10249.573970115072,351177.82142800646
2024-09-27 18:12:16,4,1,9002567,124014,367983.0423958164,10215.986498802784
2024-09-27 18:12:16,4,2,121926,9005225,10212.48600310624,367986.3337446599
2024-09-27 18:12:21,3,1,9902286,8937,374438.79153932957,14.036541893062287
2024-09-27 18:12:21,3,2,7325089,172548,367304.5736554305,8642.238799222665
2024-09-27 18:12:21,3,3,167244,10835459,8655.399396933455,367538.04817542754
2024-09-27 18:12:21,1,1,10753066,11635,404526.90185702016,14.039053454419323
2024-09-27 18:12:21,1,2,8937,9902286,14.039005120867369,374504.500604258
2024-09-27 18:12:21,2,1,7565950,175292,386917.3499554076,8657.523964224692
2024-09-27 18:12:21,2,2,172614,7325089,8657.026772511097,367370.4898417627
2024-09-27 18:12:21,4,1,10835459,167244,367118.5345435782,8658.739439268045
2024-09-27 18:12:21,4,2,165090,10838117,8645.165359311959,367103.47571494797
2024-09-27 18:12:26,3,1,11771188,9398,373271.29627802654,92.07441994506414
2024-09-27 18:12:26,3,2,9161700,214340,366806.3121589123,8346.66099557569
2024-09-27 18:12:26,3,3,208863,12672799,8312.173313332876,366954.72057279194
2024-09-27 18:12:26,1,1,12776192,12273,404160.67054277594,127.4535089788234
2024-09-27 18:12:26,1,2,9398,11771188,92.08754015012813,373324.4858170385
2024-09-27 18:12:26,2,1,9466170,217125,379516.8952118475,8354.99588331731
2024-09-27 18:12:26,2,2,214340,9161700,8333.924385713566,366825.89272803
2024-09-27 18:12:26,4,1,12669837,208863,366497.1932976497,8315.214578377456
2024-09-27 18:12:26,4,2,206602,12675634,8294.323014421438,367145.87450594135
2024-09-27 18:12:31,3,1,13643221,9468,374219.34329240274,13.992998002956247
2024-09-27 18:12:31,3,2,10999134,254406,367274.8048030786,8008.577358011306
2024-09-27 18:12:31,3,3,248859,14507383,7994.22084194958,366688.4100686876
2024-09-27 18:12:31,1,1,14799248,12343,404271.20884483354,13.988235925816364
2024-09-27 18:12:31,1,2,9468,13643221,13.989329656734984,374121.23950409377
2024-09-27 18:12:31,2,1,11693202,257261,445189.51055996935,8023.291176702863
2024-09-27 18:12:31,2,2,254406,10999134,8009.211724565524,367303.8969678862
2024-09-27 18:12:31,4,1,14507383,248859,367549.14200204005,8000.069377046122
2024-09-27 18:12:31,4,2,246598,14510218,7999.8328450531935,366945.8280880355
2024-09-27 18:12:36,3,1,15518101,9538,374874.2532382282,13.996201211104697
2024-09-27 18:12:36,3,2,12836498,294472,367399.1678215812,8011.594359059757
2024-09-27 18:12:36,3,3,288925,16344747,8011.7559254933185,367406.57700514415
2024-09-27 18:12:36,1,1,16823858,12413,404589.5737883593,13.988506509987182
2024-09-27 18:12:36,1,2,9538,15518101,13.987656804236451,374645.3998446691
2024-09-27 18:12:36,2,1,14400342,297327,540967.2180721082,8006.380371638366
2024-09-27 18:12:36,2,2,294472,12836498,8006.519984428046,367166.4649495496
2024-09-27 18:12:36,4,1,16341785,288925,366685.1460067054,8008.935369621631
2024-09-27 18:12:36,4,2,286528,16344620,7981.760496608175,366685.6353242933
2024-09-27 18:12:41,3,1,17393065,9538,374751.29324568674,0.0
2024-09-27 18:12:41,3,2,14672348,306484,366913.7738314742,2400.7235075107815
2024-09-27 18:12:41,3,3,300739,16878171,2361.1394410316575,106609.82268434661
2024-09-27 18:12:41,1,1,17832572,12413,201684.087929687,0.0
2024-09-27 18:12:41,1,2,9538,17393065,0.0,374916.99967276515
2024-09-27 18:12:41,2,1,15231612,309339,166161.1244859112,2401.0579322299195
2024-09-27 18:12:41,2,2,306484,14672348,2401.0503800449387,366963.7312858392
2024-09-27 18:12:41,4,1,16878171,300739,107135.06348003364,2359.6694170860487
2024-09-27 18:12:41,4,2,298210,16881006,2333.3237295247254,107135.9512056882
2024-09-27 18:12:46,3,1,17834947,9538,88299.26479325235,0.0
2024-09-27 18:12:46,3,2,15235458,306484,112536.57606533126,0.0
2024-09-27 18:12:46,3,3,300739,16878171,0.0,0.0
2024-09-27 18:12:46,1,1,17832782,12413,41.9639900224474,0.0
2024-09-27 18:12:46,1,2,9538,17834947,0.0,88299.98415544332
2024-09-27 18:12:46,2,1,15233126,309339,302.59245710835233,0.0
2024-09-27 18:12:46,2,2,306484,15235458,0.0,112546.02486448258
2024-09-27 18:12:46,4,1,16878171,300739,0.0,0.0
2024-09-27 18:12:46,4,2,298210,16881006,0.0,0.0
2024-09-27 18:12:51,3,1,17835157,9538,42.0067462311414,0.0
2024-09-27 18:12:51,3,2,15235458,306484,0.0,0.0
2024-09-27 18:12:51,3,3,300739,16878171,0.0,0.0
2024-09-27 18:12:51,1,1,17832992,12413,42.00536796503765,0.0
2024-09-27 18:12:51,1,2,9538,17835157,0.0,42.006107169187494
2024-09-27 18:12:51,2,1,15233126,309339,0.0,0.0
2024-09-27 18:12:51,2,2,306484,15235458,0.0,0.0
2024-09-27 18:12:51,4,1,16878171,300739,0.0,0.0
2024-09-27 18:12:51,4,2,298210,16881006,0.0,0.0
2024-09-27 18:12:56,3,1,17835367,9538,41.98086676003969,0.0
2024-09-27 18:12:56,3,2,15236972,306484,302.6563027950797,0.0
2024-09-27 18:12:56,3,3,300739,16878171,0.0,0.0
2024-09-27 18:12:56,1,1,17833202,12413,41.97492695284184,0.0
2024-09-27 18:12:56,1,2,9538,17835367,0.0,41.975126986357715
2024-09-27 18:12:56,2,1,15234640,309339,302.62989305594715,0.0
2024-09-27 18:12:56,2,2,306484,15236972,0.0,302.6260567432412
2024-09-27 18:12:56,4,1,16878171,300739,0.0,0.0
2024-09-27 18:12:56,4,2,298210,16881006,0.0,0.0
2024-09-27 18:13:01,3,1,17835367,9538,0.0,0.0
2024-09-27 18:13:01,3,2,15236972,306484,0.0,0.0
2024-09-27 18:13:01,3,3,300739,16878171,0.0,0.0
2024-09-27 18:13:01,1,1,17833202,12413,0.0,0.0
2024-09-27 18:13:01,1,2,9538,17835367,0.0,0.0
2024-09-27 18:13:01,2,1,15234640,309339,0.0,0.0
2024-09-27 18:13:01,2,2,306484,15236972,0.0,0.0
2024-09-27 18:13:01,4,1,16878171,300739,0.0,0.0
2024-09-27 18:13:01,4,2,298210,16881006,0.0,0.0
2024-09-27 18:13:06,3,1,17835367,9538,0.0,0.0
2024-09-27 18:13:06,3,2,15237146,306616,34.74237524126091,26.356284665784138
2024-09-27 18:13:06,3,3,300871,16878171,26.355986054249197,0.0
2024-09-27 18:13:06,1,1,17833202,12413,0.0,0.0
2024-09-27 18:13:06,1,2,9538,17835367,0.0,0.0
2024-09-27 18:13:06,2,1,15234814,309471,34.74625738378725,26.359229739424816
2024-09-27 18:13:06,2,2,306616,15237146,26.358673801679647,34.745524556759534
2024-09-27 18:13:06,4,1,16878171,300871,0.0,26.35793216954961
2024-09-27 18:13:06,4,2,298408,16881006,39.53731612092473,0.0
2024-09-27 18:13:11,3,1,17835367,9538,0.0,0.0
2024-09-27 18:13:11,3,2,15237404,306922,51.58715457338418,61.184764726571935
2024-09-27 18:13:11,3,3,301177,16878171,61.18519349780076,0.0
2024-09-27 18:13:11,1,1,17833202,12413,0.0,0.0
2024-09-27 18:13:11,1,2,9538,17835367,0.0,0.0
2024-09-27 18:13:11,2,1,15235072,309777,51.5775111788645,61.173327212141615
2024-09-27 18:13:11,2,2,306922,15237404,61.17394243108097,51.57802989287219
2024-09-27 18:13:11,4,1,16878171,301177,0.0,61.17894045013859
2024-09-27 18:13:11,4,2,298648,16881006,47.983677122469345,0.0
2024-09-27 18:13:16,3,1,17835367,9538,0.0,0.0
2024-09-27 18:13:16,3,2,15237614,307006,41.942089312642246,16.7768357250569
2024-09-27 18:13:16,3,3,301261,16878171,16.776682341723607,0.0
2024-09-27 18:13:16,1,1,17833202,12413,0.0,0.0
2024-09-27 18:13:16,1,2,9538,17835367,0.0,0.0
2024-09-27 18:13:16,2,1,15235282,309861,41.943990730456555,16.777596292182622
2024-09-27 18:13:16,2,2,307006,15237614,16.777619461801343,41.944048654503355
2024-09-27 18:13:16,4,1,16878171,301261,0.0,16.77861182070718
2024-09-27 18:13:16,4,2,298732,16881006,16.778623007386475,0.0
2024-09-27 18:13:21,3,1,17835367,9664,0.0,25.200318435878064
2024-09-27 18:13:21,3,2,15237740,307132,25.201045461156426,25.201045461156426
2024-09-27 18:13:21,3,3,301387,16878171,25.201574233162187,0.0
2024-09-27 18:13:21,1,1,17833202,12539,0.0,25.198699903807835
2024-09-27 18:13:21,1,2,9664,17835367,25.199763281184847,0.0
2024-09-27 18:13:21,2,1,15235408,309987,25.200912069905332,25.200912069905332
2024-09-27 18:13:21,2,2,307132,15237740,25.201240142814033,25.201240142814033
2024-09-27 18:13:21,4,1,16878171,301387,0.0,25.207911609373706
2024-09-27 18:13:21,4,2,298858,16881006,25.20763867110037,0.0
