timestamp,dpid,port_no,rx_bytes,tx_bytes,rx_throughput,tx_throughput
2024-09-27 11:54:49,3,2,3243,8204,88.43677671552146,158.38676959785482
2024-09-27 11:54:49,3,3,3050,7430,69.94909295886589,158.38473191400348
2024-09-27 11:54:49,2,1,1122,10168,34.95391068386147,211.72083042796092
2024-09-27 11:54:49,2,2,8204,3243,158.26471433014734,88.36862598244821
2024-09-27 11:54:49,4,1,7430,3050,158.3355792485673,69.92738515709597
2024-09-27 11:54:49,4,2,872,9367,34.9667364886785,193.31610030169398
2024-09-27 11:54:51,1,1,1122,10079,0.0,106.93484687776657
2024-09-27 11:54:51,1,2,7558,3243,106.92219768825899,53.461098844129495
2024-09-27 11:54:51,3,1,3243,7558,53.41581950975431,106.83163901950861
2024-09-27 11:54:51,3,2,3243,8418,0.0,106.81362449863119
2024-09-27 11:54:51,3,3,3157,7644,53.40527426293394,106.81054852586789
2024-09-27 11:54:51,2,1,1122,10382,0.0,106.8479806602978
2024-09-27 11:54:51,2,2,8418,3243,106.85745728647284,0.0
2024-09-27 11:54:51,4,1,7644,3157,106.76600491995175,53.38300245997588
2024-09-27 11:54:51,4,2,872,9688,0.0,160.14049270645998
2024-09-27 11:54:53,1,1,1122,10079,0.0,0.0
2024-09-27 11:54:53,1,2,7558,3243,0.0,0.0
2024-09-27 11:54:53,3,1,3243,7558,0.0,0.0
2024-09-27 11:54:53,3,2,3243,8418,0.0,0.0
2024-09-27 11:54:53,3,3,3157,7644,0.0,0.0
2024-09-27 11:54:53,2,1,1122,10382,0.0,0.0
2024-09-27 11:54:53,2,2,8418,3243,0.0,0.0
2024-09-27 11:54:53,4,1,7644,3157,0.0,0.0
2024-09-27 11:54:53,4,2,872,9688,0.0,0.0
2024-09-27 11:54:55,1,1,1122,10079,0.0,0.0
2024-09-27 11:54:55,1,2,7558,3243,0.0,0.0
2024-09-27 11:54:55,3,1,3243,7558,0.0,0.0
2024-09-27 11:54:55,3,2,3243,8418,0.0,0.0
2024-09-27 11:54:55,3,3,3157,7644,0.0,0.0
2024-09-27 11:54:55,2,1,1122,10382,0.0,0.0
2024-09-27 11:54:55,2,2,8418,3243,0.0,0.0
2024-09-27 11:54:55,4,1,7644,3157,0.0,0.0
2024-09-27 11:54:55,4,2,872,9688,0.0,0.0
2024-09-27 11:54:57,1,1,1122,10079,0.0,0.0
2024-09-27 11:54:57,1,2,7558,3243,0.0,0.0
2024-09-27 11:54:57,3,1,3243,7558,0.0,0.0
2024-09-27 11:54:57,3,2,3243,8418,0.0,0.0
2024-09-27 11:54:57,3,3,3157,7644,0.0,0.0
2024-09-27 11:54:57,2,1,1122,10382,0.0,0.0
2024-09-27 11:54:57,2,2,8418,3243,0.0,0.0
2024-09-27 11:54:57,4,1,7644,3157,0.0,0.0
2024-09-27 11:54:57,4,2,872,9688,0.0,0.0
2024-09-27 11:54:59,1,1,1122,10079,0.0,0.0
2024-09-27 11:54:59,1,2,7558,3243,0.0,0.0
2024-09-27 11:54:59,3,1,3243,7558,0.0,0.0
2024-09-27 11:54:59,3,2,3243,8418,0.0,0.0
2024-09-27 11:54:59,3,3,3157,7644,0.0,0.0
2024-09-27 11:54:59,2,1,1122,10382,0.0,0.0
2024-09-27 11:54:59,2,2,8418,3243,0.0,0.0
2024-09-27 11:54:59,4,1,7644,3157,0.0,0.0
2024-09-27 11:54:59,4,2,872,9688,0.0,0.0
2024-09-27 11:55:01,1,1,1122,10079,0.0,0.0
2024-09-27 11:55:01,1,2,7558,3243,0.0,0.0
2024-09-27 11:55:01,3,1,3243,7558,0.0,0.0
2024-09-27 11:55:01,3,2,3243,8488,0.0,34.932197803897495
2024-09-27 11:55:01,3,3,3157,7644,0.0,0.0
2024-09-27 11:55:01,2,1,1122,10522,0.0,69.89328465582469
2024-09-27 11:55:01,2,2,8488,3243,34.94645514631324,0.0
2024-09-27 11:55:01,4,1,7644,3157,0.0,0.0
2024-09-27 11:55:01,4,2,872,9688,0.0,0.0
2024-09-27 11:55:03,1,1,1192,10219,34.95389819983447,69.90779639966894
2024-09-27 11:55:03,1,2,7628,3383,34.954268563094146,69.90853712618829
2024-09-27 11:55:03,3,1,3383,7628,69.96301103187486,34.98150551593743
2024-09-27 11:55:03,3,2,3313,8628,34.97577140240438,69.95154280480877
2024-09-27 11:55:03,3,3,3157,7924,0.0,139.91008576484225
2024-09-27 11:55:03,2,1,1192,10662,34.9488928236642,69.8977856473284
2024-09-27 11:55:03,2,2,8628,3313,69.90034839315013,34.95017419657506
2024-09-27 11:55:03,4,1,7924,3157,139.85531992122216,0.0
2024-09-27 11:55:03,4,2,872,9968,0.0,139.85653573393935
2024-09-27 11:55:05,1,1,1192,10503,0.0,141.78863395838147
2024-09-27 11:55:05,1,2,7805,3383,88.36819471689489,0.0
2024-09-27 11:55:05,3,1,3383,7805,0.0,88.3339698668848
2024-09-27 11:55:05,3,2,3420,8805,53.411242399329346,88.35317667926444
2024-09-27 11:55:05,3,3,3227,8031,34.94272441140927,53.4124501717256
2024-09-27 11:55:05,2,1,1192,10946,0.0,141.82270066001158
2024-09-27 11:55:05,2,2,8805,3420,88.38645881650369,53.431362109411836
2024-09-27 11:55:05,4,1,8031,3227,53.40297380402718,34.93652491852245
2024-09-27 11:55:05,4,2,942,10145,34.93615908829398,88.33857369468619
2024-09-27 11:55:07,1,1,1192,10927,0.0,211.8558434064193
2024-09-27 11:55:07,1,2,8229,3490,211.85309249889065,53.462926644767215
2024-09-27 11:55:07,3,1,3490,8229,53.46176116859775,211.84847416341537
2024-09-27 11:55:07,3,2,3490,9089,34.97564223981321,141.90117708724216
2024-09-27 11:55:07,3,3,3404,8315,88.44066428439706,141.90479467100997
2024-09-27 11:55:07,2,1,1192,11230,0.0,141.78878585481147
2024-09-27 11:55:07,2,2,9089,3490,141.79263400626314,34.94888866351557
2024-09-27 11:55:07,4,1,8315,3404,141.83421748847073,88.3966778009131
2024-09-27 11:55:07,4,2,942,10536,0.0,195.29559239134835
2024-09-27 11:55:09,1,1,1192,10927,0.0,0.0
2024-09-27 11:55:09,1,2,8229,3490,0.0,0.0
2024-09-27 11:55:09,3,1,3490,8229,0.0,0.0
2024-09-27 11:55:09,3,2,3490,9089,0.0,0.0
2024-09-27 11:55:09,3,3,3404,8315,0.0,0.0
2024-09-27 11:55:09,2,1,1192,11230,0.0,0.0
2024-09-27 11:55:09,2,2,9089,3490,0.0,0.0
2024-09-27 11:55:09,4,1,8315,3404,0.0,0.0
2024-09-27 11:55:09,4,2,942,10536,0.0,0.0
2024-09-27 11:55:11,1,1,1192,10927,0.0,0.0
2024-09-27 11:55:11,1,2,8229,3490,0.0,0.0
2024-09-27 11:55:11,3,1,3490,8229,0.0,0.0
2024-09-27 11:55:11,3,2,3490,9089,0.0,0.0
2024-09-27 11:55:11,3,3,3404,8315,0.0,0.0
2024-09-27 11:55:11,2,1,1192,11230,0.0,0.0
2024-09-27 11:55:11,2,2,9089,3490,0.0,0.0
2024-09-27 11:55:11,4,1,8315,3404,0.0,0.0
2024-09-27 11:55:11,4,2,942,10536,0.0,0.0
2024-09-27 11:55:13,1,1,1192,10927,0.0,0.0
2024-09-27 11:55:13,1,2,8229,3490,0.0,0.0
2024-09-27 11:55:13,3,1,3490,8229,0.0,0.0
2024-09-27 11:55:13,3,2,3490,9089,0.0,0.0
2024-09-27 11:55:13,3,3,3404,8315,0.0,0.0
2024-09-27 11:55:13,2,1,1192,11230,0.0,0.0
2024-09-27 11:55:13,2,2,9089,3490,0.0,0.0
2024-09-27 11:55:13,4,1,8315,3404,0.0,0.0
2024-09-27 11:55:13,4,2,942,10536,0.0,0.0
2024-09-27 11:55:15,1,1,1192,10927,0.0,0.0
2024-09-27 11:55:15,1,2,8229,3490,0.0,0.0
2024-09-27 11:55:15,3,1,3490,8229,0.0,0.0
2024-09-27 11:55:15,3,2,3490,9089,0.0,0.0
2024-09-27 11:55:15,3,3,3404,8315,0.0,0.0
2024-09-27 11:55:15,2,1,1192,11230,0.0,0.0
2024-09-27 11:55:15,2,2,9089,3490,0.0,0.0
2024-09-27 11:55:15,4,1,8315,3404,0.0,0.0
2024-09-27 11:55:15,4,2,942,10536,0.0,0.0
2024-09-27 11:55:17,1,1,1192,10927,0.0,0.0
2024-09-27 11:55:17,1,2,8229,3490,0.0,0.0
2024-09-27 11:55:17,3,1,3490,8229,0.0,0.0
2024-09-27 11:55:17,3,2,3490,9089,0.0,0.0
2024-09-27 11:55:17,3,3,3404,8315,0.0,0.0
2024-09-27 11:55:17,2,1,1192,11230,0.0,0.0
2024-09-27 11:55:17,2,2,9089,3490,0.0,0.0
2024-09-27 11:55:17,4,1,8315,3404,0.0,0.0
2024-09-27 11:55:17,4,2,942,10536,0.0,0.0
2024-09-27 11:55:19,1,1,1192,10927,0.0,0.0
2024-09-27 11:55:19,1,2,8229,3490,0.0,0.0
2024-09-27 11:55:19,3,1,3490,8229,0.0,0.0
2024-09-27 11:55:19,3,2,3490,9089,0.0,0.0
2024-09-27 11:55:19,3,3,3404,8315,0.0,0.0
2024-09-27 11:55:19,2,1,1192,11230,0.0,0.0
2024-09-27 11:55:19,2,2,9089,3490,0.0,0.0
2024-09-27 11:55:19,4,1,8315,3404,0.0,0.0
2024-09-27 11:55:19,4,2,942,10536,0.0,0.0
2024-09-27 11:55:21,1,1,1192,10927,0.0,0.0
2024-09-27 11:55:21,1,2,8229,3490,0.0,0.0
2024-09-27 11:55:21,3,1,3490,8229,0.0,0.0
2024-09-27 11:55:21,3,2,3490,9089,0.0,0.0
2024-09-27 11:55:21,3,3,3404,8315,0.0,0.0
2024-09-27 11:55:21,2,1,1192,11230,0.0,0.0
2024-09-27 11:55:21,2,2,9089,3490,0.0,0.0
2024-09-27 11:55:21,4,1,8315,3404,0.0,0.0
2024-09-27 11:55:21,4,2,942,10536,0.0,0.0
2024-09-27 11:55:23,1,1,1192,10927,0.0,0.0
2024-09-27 11:55:23,1,2,8229,3490,0.0,0.0
2024-09-27 11:55:23,3,1,3490,8229,0.0,0.0
2024-09-27 11:55:23,3,2,3490,9089,0.0,0.0
2024-09-27 11:55:23,3,3,3404,8315,0.0,0.0
2024-09-27 11:55:23,2,1,1192,11230,0.0,0.0
2024-09-27 11:55:23,2,2,9089,3490,0.0,0.0
2024-09-27 11:55:23,4,1,8315,3404,0.0,0.0
2024-09-27 11:55:23,4,2,942,10536,0.0,0.0
