timestamp,dpid,port_no,rx_bytes,tx_bytes,rx_throughput,tx_throughput,num_active_ports,active_ports,blocklist
2024-10-02 10:52:05,2,2,8694,3089,447.05409745771544,172.32811577978975,-1,[],{}
2024-10-02 10:52:07,1,1,892,11244,0.0,213.4174695253703,-1,[],{}
2024-10-02 10:52:07,1,2,8458,3622,160.063977485951,53.35465916198367,-1,[],{}
2024-10-02 10:52:07,1,3,716,10346,0.0,213.4187381374566,-1,[],{}
2024-10-02 10:52:07,4,1,8766,3089,160.15224586029706,53.38408195343235,-1,[],{}
2024-10-02 10:52:07,4,2,716,10939,0.0,160.15136955268363,-1,[],{}
2024-10-02 10:52:07,3,1,3622,8458,53.38225953984187,160.1467786195256,-1,[],{}
2024-10-02 10:52:07,3,2,3196,9015,53.382265889498996,160.146797668497,-1,[],{}
2024-10-02 10:52:07,3,3,3089,8766,53.382265889498996,160.146797668497,-1,[],{}
2024-10-02 10:52:07,2,1,892,11565,0.0,213.5855396491993,-1,[],{}
2024-10-02 10:52:07,2,2,9015,3196,160.1897074512987,53.396569150432896,-1,[],{}
2024-10-02 10:52:09,1,1,892,11244,0.0,0.0,-1,[],{}
2024-10-02 10:52:09,1,2,8458,3622,0.0,0.0,-1,[],{}
2024-10-02 10:52:09,1,3,716,10346,0.0,0.0,-1,[],{}
2024-10-02 10:52:09,4,1,8766,3089,0.0,0.0,-1,[],{}
2024-10-02 10:52:09,4,2,716,11046,0.0,53.462480828209436,-1,[],{}
2024-10-02 10:52:09,3,1,3622,8458,0.0,0.0,-1,[],{}
2024-10-02 10:52:09,3,2,3196,9015,0.0,0.0,-1,[],{}
2024-10-02 10:52:09,3,3,3089,8766,0.0,0.0,-1,[],{}
2024-10-02 10:52:09,2,1,892,11565,0.0,0.0,-1,[],{}
2024-10-02 10:52:09,2,2,9015,3196,0.0,0.0,-1,[],{}
2024-10-02 10:52:11,1,1,892,11244,0.0,0.0,-1,[],{}
2024-10-02 10:52:11,1,2,8458,3692,0.0,34.98103454767194,-1,[],{}
2024-10-02 10:52:11,1,3,716,10346,0.0,0.0,-1,[],{}
2024-10-02 10:52:11,4,1,8836,3089,34.975246424910466,0.0,-1,[],{}
2024-10-02 10:52:11,4,2,716,11116,0.0,34.97515476378948,-1,[],{}
2024-10-02 10:52:11,3,1,3692,8458,34.97023076797556,0.0,-1,[],{}
2024-10-02 10:52:11,3,2,3196,9155,0.0,69.94022828381459,-1,[],{}
2024-10-02 10:52:11,3,3,3089,8836,0.0,34.97005166397643,-1,[],{}
2024-10-02 10:52:11,2,1,892,11775,0.0,104.9066063718337,-1,[],{}
2024-10-02 10:52:11,2,2,9155,3196,69.93762096404397,0.0,-1,[],{}
2024-10-02 10:52:13,1,1,962,11734,34.93208558751978,244.52459911263847,-1,[],{}
2024-10-02 10:52:13,1,2,8808,3832,174.66009544632897,69.86403817853159,-1,[],{}
2024-10-02 10:52:13,1,3,786,10836,34.932002464741856,244.52401725319297,-1,[],{}
2024-10-02 10:52:13,4,1,9186,3229,174.68777967921133,69.87511187168454,-1,[],{}
2024-10-02 10:52:13,4,2,786,11466,34.93759335293765,174.68796676468824,-1,[],{}
2024-10-02 10:52:13,3,1,3832,8808,69.8540731932356,174.635182983089,-1,[],{}
2024-10-02 10:52:13,3,2,3336,9435,69.8541064328309,139.7082128656618,-1,[],{}
2024-10-02 10:52:13,3,3,3229,9186,69.85418122203599,174.63545305508998,-1,[],{}
2024-10-02 10:52:13,2,1,962,12055,34.93154529653433,139.72618118613732,-1,[],{}
2024-10-02 10:52:13,2,2,9435,3336,139.72658016521788,69.86329008260894,-1,[],{}
2024-10-02 10:52:15,1,1,962,12162,0.0,213.86391001324048,-1,[],{}
2024-10-02 10:52:15,1,2,9129,3939,160.3982764684186,53.46609215613953,-1,[],{}
2024-10-02 10:52:15,1,3,786,11264,0.0,213.86459793095455,-1,[],{}
2024-10-02 10:52:15,4,1,9507,3336,160.39877329995036,53.46625776665012,-1,[],{}
2024-10-02 10:52:15,4,2,786,11857,0.0,195.37688515008648,-1,[],{}
2024-10-02 10:52:15,3,1,3939,9129,53.47775746634006,160.43327239902018,-1,[],{}
2024-10-02 10:52:15,3,2,3443,9756,53.47775746634006,160.43327239902018,-1,[],{}
2024-10-02 10:52:15,3,3,3336,9507,53.47775746634006,160.43327239902018,-1,[],{}
2024-10-02 10:52:15,2,1,962,12483,0.0,213.91120829257073,-1,[],{}
2024-10-02 10:52:15,2,2,9756,3443,160.43336798500303,53.47778932833434,-1,[],{}
2024-10-02 10:52:17,1,1,962,12162,0.0,0.0,-1,[],{}
2024-10-02 10:52:17,1,2,9129,3939,0.0,0.0,-1,[],{}
2024-10-02 10:52:17,1,3,786,11264,0.0,0.0,-1,[],{}
2024-10-02 10:52:17,4,1,9507,3336,0.0,0.0,-1,[],{}
2024-10-02 10:52:17,4,2,786,11964,0.0,53.45296760155355,-1,[],{}
2024-10-02 10:52:17,3,1,3939,9129,0.0,0.0,-1,[],{}
2024-10-02 10:52:17,3,2,3443,9756,0.0,0.0,-1,[],{}
2024-10-02 10:52:17,3,3,3336,9507,0.0,0.0,-1,[],{}
2024-10-02 10:52:17,2,1,962,12483,0.0,0.0,-1,[],{}
2024-10-02 10:52:17,2,2,9756,3443,0.0,0.0,-1,[],{}
2024-10-02 10:52:19,1,1,962,12162,0.0,0.0,-1,[],{}
2024-10-02 10:52:19,1,2,9129,3939,0.0,0.0,-1,[],{}
2024-10-02 10:52:19,1,3,786,11264,0.0,0.0,-1,[],{}
2024-10-02 10:52:19,4,1,9507,3336,0.0,0.0,-1,[],{}
2024-10-02 10:52:19,4,2,786,11964,0.0,0.0,-1,[],{}
2024-10-02 10:52:19,3,1,3939,9129,0.0,0.0,-1,[],{}
2024-10-02 10:52:19,3,2,3443,9756,0.0,0.0,-1,[],{}
2024-10-02 10:52:19,3,3,3336,9507,0.0,0.0,-1,[],{}
2024-10-02 10:52:19,2,1,962,12483,0.0,0.0,-1,[],{}
2024-10-02 10:52:19,2,2,9756,3443,0.0,0.0,-1,[],{}
2024-10-02 10:52:21,1,1,962,12162,0.0,0.0,-1,[],{}
2024-10-02 10:52:21,1,2,9129,3939,0.0,0.0,-1,[],{}
2024-10-02 10:52:21,1,3,786,11264,0.0,0.0,-1,[],{}
2024-10-02 10:52:21,4,1,9507,3336,0.0,0.0,-1,[],{}
2024-10-02 10:52:21,4,2,786,11964,0.0,0.0,-1,[],{}
2024-10-02 10:52:21,3,1,3939,9129,0.0,0.0,-1,[],{}
2024-10-02 10:52:21,3,2,3443,9756,0.0,0.0,-1,[],{}
2024-10-02 10:52:21,3,3,3336,9507,0.0,0.0,-1,[],{}
2024-10-02 10:52:21,2,1,962,12483,0.0,0.0,-1,[],{}
2024-10-02 10:52:21,2,2,9756,3443,0.0,0.0,-1,[],{}
2024-10-02 10:52:23,1,1,962,12162,0.0,0.0,-1,[],{}
2024-10-02 10:52:23,1,2,9129,3939,0.0,0.0,-1,[],{}
2024-10-02 10:52:23,1,3,786,11264,0.0,0.0,-1,[],{}
2024-10-02 10:52:23,4,1,9507,3336,0.0,0.0,-1,[],{}
2024-10-02 10:52:23,4,2,786,11964,0.0,0.0,-1,[],{}
2024-10-02 10:52:23,3,1,3939,9129,0.0,0.0,-1,[],{}
2024-10-02 10:52:23,3,2,3443,9756,0.0,0.0,-1,[],{}
2024-10-02 10:52:23,3,3,3336,9507,0.0,0.0,-1,[],{}
2024-10-02 10:52:23,2,1,962,12483,0.0,0.0,-1,[],{}
2024-10-02 10:52:23,2,2,9756,3443,0.0,0.0,-1,[],{}
2024-10-02 10:52:25,1,1,962,12162,0.0,0.0,-1,[],{}
2024-10-02 10:52:25,1,2,9129,3939,0.0,0.0,-1,[],{}
2024-10-02 10:52:25,1,3,786,11264,0.0,0.0,-1,[],{}
2024-10-02 10:52:25,4,1,9507,3336,0.0,0.0,-1,[],{}
2024-10-02 10:52:25,4,2,786,11964,0.0,0.0,-1,[],{}
2024-10-02 10:52:25,3,1,3939,9129,0.0,0.0,-1,[],{}
2024-10-02 10:52:25,3,2,3443,9826,0.0,34.95169698915538,-1,[],{}
2024-10-02 10:52:25,3,3,3336,9507,0.0,0.0,-1,[],{}
2024-10-02 10:52:25,2,1,962,12623,0.0,69.90510827685017,-1,[],{}
2024-10-02 10:52:25,2,2,9826,3443,34.95245011321401,0.0,-1,[],{}
2024-10-02 10:52:27,1,1,962,12232,0.0,34.96239356075541,-1,[],{}
2024-10-02 10:52:27,1,2,9199,4009,34.9624643380846,34.9624643380846,-1,[],{}
2024-10-02 10:52:27,1,3,786,11334,0.0,34.96247682823127,-1,[],{}
2024-10-02 10:52:27,4,1,9647,3336,69.92062400550789,0.0,-1,[],{}
2024-10-02 10:52:27,4,2,786,12104,0.0,69.92046581687633,-1,[],{}
2024-10-02 10:52:27,3,1,4009,9199,34.972630105418915,34.972630105418915,-1,[],{}
2024-10-02 10:52:27,3,2,3513,9896,34.97258844744659,34.97258844744659,-1,[],{}
2024-10-02 10:52:27,3,3,3336,9647,0.0,69.94506858446188,-1,[],{}
2024-10-02 10:52:27,2,1,1032,12693,34.97270092419962,34.97270092419962,-1,[],{}
2024-10-02 10:52:27,2,2,9896,3513,34.9726800951167,34.9726800951167,-1,[],{}
2024-10-02 10:52:29,1,1,962,12442,0.0,104.91205435202082,-1,[],{}
2024-10-02 10:52:29,1,2,9339,4009,69.94116963232449,0.0,-1,[],{}
2024-10-02 10:52:29,1,3,786,11544,0.0,104.91167947287113,-1,[],{}
2024-10-02 10:52:29,4,1,9647,3476,0.0,69.90400146283486,-1,[],{}
2024-10-02 10:52:29,4,2,856,12104,34.952009053197536,0.0,-1,[],{}
2024-10-02 10:52:29,3,1,4009,9339,0.0,69.90071451503674,-1,[],{}
2024-10-02 10:52:29,3,2,3513,10036,0.0,69.90072283603328,-1,[],{}
2024-10-02 10:52:29,3,3,3476,9647,69.90077276205415,0.0,-1,[],{}
2024-10-02 10:52:29,2,1,1032,12833,0.0,69.90080604610766,-1,[],{}
2024-10-02 10:52:29,2,2,10036,3513,69.9007477990348,0.0,-1,[],{}
2024-10-02 10:52:31,1,1,1032,13010,34.957240076015,283.65303375966454,-1,[],{}
2024-10-02 10:52:31,1,2,9730,4256,195.26206197768022,123.34969132605374,-1,[],{}
2024-10-02 10:52:31,1,3,856,12112,34.95745234627063,283.6547561811674,-1,[],{}
2024-10-02 10:52:31,4,1,10248,3583,300.3761414202246,53.47794863887526,-1,[],{}
2024-10-02 10:52:31,4,2,856,12705,0.0,300.3777521078949,-1,[],{}
2024-10-02 10:52:31,3,1,4256,9730,123.48812020862003,195.48119433834182,-1,[],{}
2024-10-02 10:52:31,3,2,3690,10497,88.49160297918661,230.4781297932487,-1,[],{}
2024-10-02 10:52:31,3,3,3583,10248,53.49496847032034,300.4717387912385,-1,[],{}
2024-10-02 10:52:31,2,1,1032,13401,0.0,283.9656070403155,-1,[],{}
2024-10-02 10:52:31,2,2,10497,3690,230.4731573731001,88.48969382871739,-1,[],{}
2024-10-02 10:52:33,1,1,1032,13080,0.0,34.96349272337389,-1,[],{}
2024-10-02 10:52:33,1,2,9800,4256,34.96362595990276,0.0,-1,[],{}
2024-10-02 10:52:33,1,3,856,12182,0.0,34.963659269193634,-1,[],{}
2024-10-02 10:52:33,4,1,10248,3583,0.0,0.0,-1,[],{}
2024-10-02 10:52:33,4,2,856,12882,0.0,88.41025765610436,-1,[],{}
2024-10-02 10:52:33,3,1,4256,9800,0.0,34.958418000363395,-1,[],{}
2024-10-02 10:52:33,3,2,3690,10497,0.0,0.0,-1,[],{}
2024-10-02 10:52:33,3,3,3583,10248,0.0,0.0,-1,[],{}
2024-10-02 10:52:33,2,1,1032,13401,0.0,0.0,-1,[],{}
2024-10-02 10:52:33,2,2,10497,3690,0.0,0.0,-1,[],{}
2024-10-02 10:52:35,1,1,1032,13080,0.0,0.0,-1,[],{}
2024-10-02 10:52:35,1,2,9800,4256,0.0,0.0,-1,[],{}
2024-10-02 10:52:35,1,3,856,12182,0.0,0.0,-1,[],{}
2024-10-02 10:52:35,4,1,10248,3583,0.0,0.0,-1,[],{}
2024-10-02 10:52:35,4,2,856,12882,0.0,0.0,-1,[],{}
2024-10-02 10:52:35,3,1,4256,9800,0.0,0.0,-1,[],{}
2024-10-02 10:52:35,3,2,3690,10497,0.0,0.0,-1,[],{}
2024-10-02 10:52:35,3,3,3583,10248,0.0,0.0,-1,[],{}
2024-10-02 10:52:35,2,1,1032,13401,0.0,0.0,-1,[],{}
2024-10-02 10:52:35,2,2,10497,3690,0.0,0.0,-1,[],{}
2024-10-02 10:52:37,1,1,1032,13080,0.0,0.0,-1,[],{}
2024-10-02 10:52:37,1,2,9800,4256,0.0,0.0,-1,[],{}
2024-10-02 10:52:37,1,3,856,12182,0.0,0.0,-1,[],{}
2024-10-02 10:52:37,4,1,10248,3583,0.0,0.0,-1,[],{}
2024-10-02 10:52:37,4,2,856,12882,0.0,0.0,-1,[],{}
2024-10-02 10:52:37,3,1,4256,9800,0.0,0.0,-1,[],{}
2024-10-02 10:52:37,3,2,3690,10497,0.0,0.0,-1,[],{}
2024-10-02 10:52:37,3,3,3583,10248,0.0,0.0,-1,[],{}
2024-10-02 10:52:37,2,1,1032,13401,0.0,0.0,-1,[],{}
2024-10-02 10:52:37,2,2,10497,3690,0.0,0.0,-1,[],{}
2024-10-02 10:52:39,1,1,1032,13080,0.0,0.0,-1,[],{}
2024-10-02 10:52:39,1,2,9800,4256,0.0,0.0,-1,[],{}
2024-10-02 10:52:39,1,3,856,12182,0.0,0.0,-1,[],{}
2024-10-02 10:52:39,4,1,10248,3583,0.0,0.0,-1,[],{}
2024-10-02 10:52:39,4,2,856,12882,0.0,0.0,-1,[],{}
2024-10-02 10:52:39,3,1,4256,9800,0.0,0.0,-1,[],{}
2024-10-02 10:52:39,3,2,3690,10497,0.0,0.0,-1,[],{}
2024-10-02 10:52:39,3,3,3583,10248,0.0,0.0,-1,[],{}
2024-10-02 10:52:39,2,1,1032,13401,0.0,0.0,-1,[],{}
2024-10-02 10:52:39,2,2,10497,3690,0.0,0.0,-1,[],{}
2024-10-02 10:52:41,1,1,1032,13080,0.0,0.0,-1,[],{}
2024-10-02 10:52:41,1,2,9800,4256,0.0,0.0,-1,[],{}
2024-10-02 10:52:41,1,3,856,12182,0.0,0.0,-1,[],{}
2024-10-02 10:52:41,4,1,10248,3583,0.0,0.0,-1,[],{}
2024-10-02 10:52:41,4,2,856,12882,0.0,0.0,-1,[],{}
2024-10-02 10:52:41,3,1,4256,9800,0.0,0.0,-1,[],{}
2024-10-02 10:52:41,3,2,3690,10497,0.0,0.0,-1,[],{}
2024-10-02 10:52:41,3,3,3583,10248,0.0,0.0,-1,[],{}
2024-10-02 10:52:41,2,1,1032,13401,0.0,0.0,-1,[],{}
2024-10-02 10:52:41,2,2,10497,3690,0.0,0.0,-1,[],{}
2024-10-02 10:52:43,1,1,1032,13080,0.0,0.0,-1,[],{}
2024-10-02 10:52:43,1,2,9800,4256,0.0,0.0,-1,[],{}
2024-10-02 10:52:43,1,3,856,12182,0.0,0.0,-1,[],{}
2024-10-02 10:52:43,4,1,10248,3583,0.0,0.0,-1,[],{}
2024-10-02 10:52:43,4,2,856,12882,0.0,0.0,-1,[],{}
2024-10-02 10:52:43,3,1,4256,9800,0.0,0.0,-1,[],{}
2024-10-02 10:52:43,3,2,3690,10497,0.0,0.0,-1,[],{}
2024-10-02 10:52:43,3,3,3583,10248,0.0,0.0,-1,[],{}
2024-10-02 10:52:43,2,1,1032,13401,0.0,0.0,-1,[],{}
2024-10-02 10:52:43,2,2,10497,3690,0.0,0.0,-1,[],{}
2024-10-02 10:52:45,1,1,1032,13080,0.0,0.0,-1,[],{}
2024-10-02 10:52:45,1,2,9800,4256,0.0,0.0,-1,[],{}
2024-10-02 10:52:45,1,3,856,12182,0.0,0.0,-1,[],{}
2024-10-02 10:52:45,4,1,10248,3583,0.0,0.0,-1,[],{}
2024-10-02 10:52:45,4,2,856,12882,0.0,0.0,-1,[],{}
2024-10-02 10:52:45,3,1,4256,9800,0.0,0.0,-1,[],{}
2024-10-02 10:52:45,3,2,3690,10497,0.0,0.0,-1,[],{}
2024-10-02 10:52:45,3,3,3583,10248,0.0,0.0,-1,[],{}
2024-10-02 10:52:45,2,1,1032,13401,0.0,0.0,-1,[],{}
2024-10-02 10:52:45,2,2,10497,3690,0.0,0.0,-1,[],{}
2024-10-02 10:52:47,1,1,1032,13080,0.0,0.0,-1,[],{}
2024-10-02 10:52:47,1,2,9800,4256,0.0,0.0,-1,[],{}
2024-10-02 10:52:47,1,3,856,12182,0.0,0.0,-1,[],{}
2024-10-02 10:52:47,4,1,10248,3583,0.0,0.0,-1,[],{}
2024-10-02 10:52:47,4,2,856,12882,0.0,0.0,-1,[],{}
2024-10-02 10:52:47,3,1,4256,9800,0.0,0.0,-1,[],{}
2024-10-02 10:52:47,3,2,3690,10497,0.0,0.0,-1,[],{}
2024-10-02 10:52:47,3,3,3583,10248,0.0,0.0,-1,[],{}
2024-10-02 10:52:47,2,1,1032,13401,0.0,0.0,-1,[],{}
2024-10-02 10:52:47,2,2,10497,3690,0.0,0.0,-1,[],{}
2024-10-02 10:52:49,1,1,1032,13080,0.0,0.0,-1,[],{}
2024-10-02 10:52:49,1,2,9800,4256,0.0,0.0,-1,[],{}
2024-10-02 10:52:49,1,3,856,12182,0.0,0.0,-1,[],{}
2024-10-02 10:52:49,4,1,10248,3583,0.0,0.0,-1,[],{}
2024-10-02 10:52:49,4,2,856,12882,0.0,0.0,-1,[],{}
2024-10-02 10:52:49,3,1,4256,9800,0.0,0.0,-1,[],{}
2024-10-02 10:52:49,3,2,3690,10497,0.0,0.0,-1,[],{}
2024-10-02 10:52:49,3,3,3583,10248,0.0,0.0,-1,[],{}
2024-10-02 10:52:49,2,1,1032,13401,0.0,0.0,-1,[],{}
2024-10-02 10:52:49,2,2,10497,3690,0.0,0.0,-1,[],{}
2024-10-02 10:52:51,1,1,1032,13080,0.0,0.0,-1,[],{}
2024-10-02 10:52:51,1,2,9800,4256,0.0,0.0,-1,[],{}
2024-10-02 10:52:51,1,3,856,12182,0.0,0.0,-1,[],{}
2024-10-02 10:52:51,4,1,10248,3583,0.0,0.0,-1,[],{}
2024-10-02 10:52:51,4,2,856,12882,0.0,0.0,-1,[],{}
2024-10-02 10:52:51,3,1,4256,9800,0.0,0.0,-1,[],{}
2024-10-02 10:52:51,3,2,3690,10497,0.0,0.0,-1,[],{}
2024-10-02 10:52:51,3,3,3583,10248,0.0,0.0,-1,[],{}
2024-10-02 10:52:51,2,1,1032,13401,0.0,0.0,-1,[],{}
2024-10-02 10:52:51,2,2,10497,3690,0.0,0.0,-1,[],{}
2024-10-02 10:52:53,1,1,1032,13080,0.0,0.0,-1,[],{}
2024-10-02 10:52:53,1,2,9800,4256,0.0,0.0,-1,[],{}
2024-10-02 10:52:53,1,3,856,12182,0.0,0.0,-1,[],{}
2024-10-02 10:52:53,4,1,10248,3583,0.0,0.0,-1,[],{}
2024-10-02 10:52:53,4,2,856,12882,0.0,0.0,-1,[],{}
2024-10-02 10:52:53,3,1,4256,9800,0.0,0.0,-1,[],{}
2024-10-02 10:52:53,3,2,3690,10567,0.0,34.938038206767786,-1,[],{}
2024-10-02 10:52:53,3,3,3583,10248,0.0,0.0,-1,[],{}
2024-10-02 10:52:53,2,1,1032,13471,0.0,34.92526252417904,-1,[],{}
2024-10-02 10:52:53,2,2,10567,3690,34.92526667870489,0.0,-1,[],{}
2024-10-02 10:52:55,1,1,1032,13150,0.0,34.943065426558235,-1,[],{}
2024-10-02 10:52:55,1,2,9870,4256,34.94301968023706,0.0,-1,[],{}
2024-10-02 10:52:55,1,3,856,12252,0.0,34.94302383898858,-1,[],{}
2024-10-02 10:52:55,4,1,10318,3583,34.9384789142558,0.0,-1,[],{}
2024-10-02 10:52:55,4,2,856,12952,0.0,34.938516333328174,-1,[],{}
2024-10-02 10:52:55,3,1,4256,9870,0.0,34.94362686843746,-1,[],{}
2024-10-02 10:52:55,3,2,3760,10567,34.94371420546243,0.0,-1,[],{}
2024-10-02 10:52:55,3,3,3583,10318,0.0,34.943747476824875,-1,[],{}
2024-10-02 10:52:55,2,1,1102,13541,34.95238353740389,34.95238353740389,-1,[],{}
2024-10-02 10:52:55,2,2,10567,3760,0.0,34.95245011321401,-1,[],{}
2024-10-02 10:52:57,1,1,1032,13150,0.0,0.0,-1,[],{}
2024-10-02 10:52:57,1,2,9870,4256,0.0,0.0,-1,[],{}
2024-10-02 10:52:57,1,3,856,12252,0.0,0.0,-1,[],{}
2024-10-02 10:52:57,4,1,10318,3583,0.0,0.0,-1,[],{}
2024-10-02 10:52:57,4,2,856,12952,0.0,0.0,-1,[],{}
2024-10-02 10:52:57,3,1,4256,9870,0.0,0.0,-1,[],{}
2024-10-02 10:52:57,3,2,3760,10567,0.0,0.0,-1,[],{}
2024-10-02 10:52:57,3,3,3583,10318,0.0,0.0,-1,[],{}
2024-10-02 10:52:57,2,1,1102,13541,0.0,0.0,-1,[],{}
2024-10-02 10:52:57,2,2,10567,3760,0.0,0.0,-1,[],{}
2024-10-02 10:52:59,1,1,1032,13150,0.0,0.0,-1,[],{}
2024-10-02 10:52:59,1,2,9870,4326,0.0,34.877588039985504,-1,[],{}
2024-10-02 10:52:59,1,3,856,12322,0.0,34.8775797536057,-1,[],{}
2024-10-02 10:52:59,4,1,10388,3583,34.87770819293513,0.0,-1,[],{}
2024-10-02 10:52:59,4,2,856,13022,0.0,34.87766676079002,-1,[],{}
2024-10-02 10:52:59,3,1,4326,9870,34.87754660812586,0.0,-1,[],{}
2024-10-02 10:52:59,3,2,3760,10637,0.0,34.87753003540956,-1,[],{}
2024-10-02 10:52:59,3,3,3583,10388,0.0,34.87751760588268,-1,[],{}
2024-10-02 10:52:59,2,1,1102,13611,0.0,34.87748860368773,-1,[],{}
2024-10-02 10:52:59,2,2,10637,3760,34.87748446052096,0.0,-1,[],{}
2024-10-02 10:53:01,1,1,1032,13150,0.0,0.0,-1,[],{}
2024-10-02 10:53:01,1,2,9870,4326,0.0,0.0,-1,[],{}
2024-10-02 10:53:01,1,3,856,12322,0.0,0.0,-1,[],{}
2024-10-02 10:53:01,4,1,10388,3583,0.0,0.0,-1,[],{}
2024-10-02 10:53:01,4,2,856,13022,0.0,0.0,-1,[],{}
2024-10-02 10:53:01,3,1,4326,9870,0.0,0.0,-1,[],{}
2024-10-02 10:53:01,3,2,3760,10637,0.0,0.0,-1,[],{}
2024-10-02 10:53:01,3,3,3583,10388,0.0,0.0,-1,[],{}
2024-10-02 10:53:01,2,1,1102,13611,0.0,0.0,-1,[],{}
2024-10-02 10:53:01,2,2,10637,3760,0.0,0.0,-1,[],{}
2024-10-02 10:53:03,1,1,1032,13578,0.0,213.76627060961349,-1,[],{}
2024-10-02 10:53:03,1,2,10191,4433,160.32411112848337,53.441370376161125,-1,[],{}
2024-10-02 10:53:03,1,3,856,12750,0.0,213.76522695589725,-1,[],{}
2024-10-02 10:53:03,4,1,10709,3690,160.3282540213304,53.442751340443465,-1,[],{}
2024-10-02 10:53:03,4,2,856,13343,0.0,160.32844494321225,-1,[],{}
2024-10-02 10:53:03,3,1,4433,10191,53.443565951919304,160.3306978557579,-1,[],{}
2024-10-02 10:53:03,3,2,3867,10958,53.44358504467361,160.33075513402085,-1,[],{}
2024-10-02 10:53:03,3,3,3690,10709,53.443610501700576,160.3308315051017,-1,[],{}
2024-10-02 10:53:03,2,1,1102,14039,0.0,213.71585596304467,-1,[],{}
2024-10-02 10:53:03,2,2,10958,3867,160.28660573805777,53.428868579352596,-1,[],{}
2024-10-02 10:53:05,1,1,1102,13788,34.96296811441224,104.88890434323673,-1,[],{}
2024-10-02 10:53:05,1,2,10331,4503,69.92599451788308,34.96299725894154,-1,[],{}
2024-10-02 10:53:05,1,3,856,12960,0.0,104.88899177682464,-1,[],{}
2024-10-02 10:53:05,4,1,10779,3830,34.962056331534114,69.92411266306823,-1,[],{}
2024-10-02 10:53:05,4,2,926,13520,34.96207714796432,88.40410935985264,-1,[],{}
